episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,filled,fill_time_s,cancel_time_s,terminal_time_s,terminal_action
10,8,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,False,,0.40039311014127177,0.40039311014127177,cancel
10,8,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,False,,0.4004049166935355,0.4004049166935355,cancel
10,8,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,False,,0.4004976214131243,0.4004976214131243,cancel
10,8,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,False,,0.40053230066297285,0.40053230066297285,cancel
10,8,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,False,,0.4008836853940378,0.4008836853940378,cancel
10,8,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4508836853940378,1,True,0.5669740137070385,,0.5669740137070385,fill
10,8,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4608836853940378,1,True,0.5783885232433073,,0.5783885232433073,fill
10,8,2025-05-29 10:40:00.032003-04:00,1,12,2,0.4708836853940378,1,True,0.5906635919988711,,0.5906635919988711,fill
10,8,2025-05-29 10:40:00.032003-04:00,1,13,3,0.4808836853940378,1,False,,0.8510327653267531,0.8510327653267531,cancel
10,8,2025-05-29 10:40:00.032003-04:00,1,14,4,0.49088368539403776,1,False,,0.8511403855798058,0.8511403855798058,cancel
10,8,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5008836853940378,1,False,,0.8512693410278955,0.8512693410278955,cancel
10,8,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5108836853940377,1,False,,0.8515983858241128,0.8515983858241128,cancel
10,8,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5208836853940377,1,False,,0.8517019817293849,0.8517019817293849,cancel
10,8,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5308836853940377,1,False,,0.8517420811008598,0.8517420811008598,cancel
10,8,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5408836853940377,1,False,,0.8518094164244104,0.8518094164244104,cancel
10,8,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9018094164244105,1,True,1.020393242909827,,1.020393242909827,fill
10,8,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9118094164244105,1,True,1.025387430981719,,1.025387430981719,fill
10,8,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9218094164244105,1,True,1.0254240167763196,,1.0254240167763196,fill
10,8,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9318094164244105,1,False,,1.3019080107034293,1.3019080107034293,cancel
10,8,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9418094164244105,1,False,,1.3019908569224092,1.3019908569224092,cancel
10,8,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9518094164244105,1,False,,1.3020905678559376,1.3020905678559376,cancel
10,8,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9618094164244104,1,False,,1.3022262424185302,1.3022262424185302,cancel
10,8,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9718094164244104,1,False,,1.3022292107756925,1.3022292107756925,cancel
10,8,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9818094164244104,1,False,,1.302276409967516,1.302276409967516,cancel
10,8,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9918094164244105,1,False,,1.3028014254770544,1.3028014254770544,cancel
10,9,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,True,0.1669702653554648,,0.1669702653554648,fill
10,9,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,1,True,0.17141469092634465,,0.17141469092634465,fill
10,9,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,1,True,0.17553994555185917,,0.17553994555185917,fill
10,9,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,False,,0.40011702835162233,0.40011702835162233,cancel
10,9,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,False,,0.40021840116225466,0.40021840116225466,cancel
10,9,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,False,,0.4002408587151974,0.4002408587151974,cancel
10,9,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,False,,0.4003963513644481,0.4003963513644481,cancel
10,9,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,False,,0.4004002694615343,0.4004002694615343,cancel
10,9,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,False,,0.40051992832384986,0.40051992832384986,cancel
10,9,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,False,,0.4005673075204851,0.4005673075204851,cancel
10,9,2025-05-29 10:40:00.032003-04:00,1,10,0,0.45056730752048507,1,True,0.7339557361247886,,0.7339557361247886,fill
10,9,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4605673075204851,1,True,0.737233610469078,,0.737233610469078,fill
10,9,2025-05-29 10:40:00.032003-04:00,1,12,2,0.4705673075204851,1,True,0.7517904461432849,,0.7517904461432849,fill
10,9,2025-05-29 10:40:00.032003-04:00,1,13,3,0.48056730752048504,1,False,,0.8506685905742077,0.8506685905742077,cancel
10,9,2025-05-29 10:40:00.032003-04:00,1,14,4,0.49056730752048505,1,False,,0.8508217377841524,0.8508217377841524,cancel
10,9,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5005673075204851,1,False,,0.8512460960338467,0.8512460960338467,cancel
10,9,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5105673075204851,1,False,,0.8513513527029491,0.8513513527029491,cancel
10,9,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5205673075204851,1,False,,0.8513591237810288,0.8513591237810288,cancel
10,9,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5305673075204851,1,False,,0.8513678539990421,0.8513678539990421,cancel
10,9,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5405673075204851,1,False,,0.8515544835390932,0.8515544835390932,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9015544835390933,1,True,1.0451227446765594,,1.0451227446765594,fill
10,9,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9115544835390933,1,True,1.0603971342038014,,1.0603971342038014,fill
10,9,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9215544835390933,1,True,1.0671951158583222,,1.0671951158583222,fill
10,9,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9315544835390933,1,False,,1.3015593050426264,1.3015593050426264,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9415544835390933,1,False,,1.3015828870915938,1.3015828870915938,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9515544835390933,1,False,,1.3015990338693086,1.3015990338693086,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9615544835390932,1,False,,1.3016218584225185,1.3016218584225185,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9715544835390932,1,False,,1.3020484532015855,1.3020484532015855,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9815544835390932,1,False,,1.3021032043250063,1.3021032043250063,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9915544835390933,1,False,,1.30221095181141,1.30221095181141,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,True,0.15932200197368296,,0.15932200197368296,fill
11,0,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,1,True,0.17778882321724546,,0.17778882321724546,fill
11,0,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,1,True,0.18894219070630236,,0.18894219070630236,fill
11,0,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,False,,0.40002960461264403,0.40002960461264403,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,False,,0.40011228653188396,0.40011228653188396,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,False,,0.4004732019062199,0.4004732019062199,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,False,,0.4008263691991127,0.4008263691991127,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,False,,0.4009005476636565,0.4009005476636565,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,False,,0.4009317896585219,0.4009317896585219,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,False,,0.40093964633176377,0.40093964633176377,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45093964633176375,1,True,0.6597927936431147,,0.6597927936431147,fill
11,0,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46093964633176376,1,True,0.6647102308131287,,0.6647102308131287,fill
11,0,2025-05-29 10:41:00.053309-04:00,1,12,2,0.4709396463317638,1,True,0.6919460614359327,,0.6919460614359327,fill
11,0,2025-05-29 10:41:00.053309-04:00,1,13,3,0.4809396463317638,1,False,,0.8512226151456354,0.8512226151456354,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,14,4,0.49093964633176373,1,False,,0.8514871405519575,0.8514871405519575,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009396463317638,1,False,,0.8515792333515313,0.8515792333515313,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109396463317637,1,False,,0.8516053644561002,0.8516053644561002,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209396463317637,1,False,,0.8517861500321876,0.8517861500321876,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5309396463317637,1,False,,0.8518417637564702,0.8518417637564702,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5409396463317637,1,False,,0.851937663617192,0.851937663617192,cancel
11,0,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9019376636171921,1,True,1.6513270928257873,,1.6513270928257873,fill
11,0,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9119376636171921,1,True,1.6535369720538349,,1.6535369720538349,fill
11,0,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9219376636171921,1,True,1.6682624576224816,,1.6682624576224816,fill
11,0,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9319376636171921,1,False,,1.6783231450317535,1.6783231450317535,cancel
11,0,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9419376636171921,1,False,,1.6783624685121779,1.6783624685121779,cancel
11,0,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9519376636171921,1,False,,1.6786411984219802,1.6786411984219802,cancel
11,0,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9619376636171921,1,False,,1.6786507546936102,1.6786507546936102,cancel
11,0,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9719376636171921,1,False,,1.6787149501697178,1.6787149501697178,cancel
11,0,2025-05-29 10:41:00.053309-04:00,2,28,8,0.981937663617192,1,False,,1.678886239227464,1.678886239227464,cancel
11,0,2025-05-29 10:41:00.053309-04:00,2,29,9,0.991937663617192,1,False,,1.679234219898453,1.679234219898453,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,True,0.1353911925303244,,0.1353911925303244,fill
11,1,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,1,True,0.15832421826010268,,0.15832421826010268,fill
11,1,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,1,True,0.15950258278152984,,0.15950258278152984,fill
11,1,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,False,,0.40012694985278435,0.40012694985278435,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,False,,0.4002962058885066,0.4002962058885066,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,False,,0.40058658689032933,0.40058658689032933,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,False,,0.40072454375557687,0.40072454375557687,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,False,,0.4008730287629379,0.4008730287629379,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,False,,0.400943472682672,0.400943472682672,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,False,,0.4009524617665248,0.4009524617665248,cancel
11,1,2025-05-29 10:41:00.053309-04:00,1,10,0,0.4509524617665248,1,True,0.6952068607255109,,0.6952068607255109,fill
11,1,2025-05-29 10:41:00.053309-04:00,1,11,1,0.4609524617665248,1,True,0.7022190408237174,,0.7022190408237174,fill
11,1,2025-05-29 10:41:00.053309-04:00,1,12,2,0.47095246176652483,1,True,0.7065087263574708,,0.7065087263574708,fill
11,1,2025-05-29 10:41:00.053309-04:00,1,13,3,0.48095246176652484,1,False,,0.8510518531138749,0.8510518531138749,cancel
11,1,2025-05-29 10:41:00.053309-04:00,1,14,4,0.4909524617665248,1,False,,0.8513856783747509,0.8513856783747509,cancel
11,1,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009524617665249,1,False,,0.8514178502423205,0.8514178502423205,cancel
11,1,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109524617665249,1,False,,0.85142316877415,0.85142316877415,cancel
11,1,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209524617665249,1,False,,0.8515553022293468,0.8515553022293468,cancel
11,1,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5309524617665248,1,False,,0.8516369389021342,0.8516369389021342,cancel
11,1,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5409524617665248,1,False,,0.8518167703643132,0.8518167703643132,cancel
11,1,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9018167703643133,1,True,1.3695024027127818,,1.3695024027127818,fill
11,1,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9118167703643133,1,True,1.3704495140800466,,1.3704495140800466,fill
11,1,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9218167703643133,1,True,1.3903050198139064,,1.3903050198139064,fill
11,1,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9318167703643133,1,False,,1.400768761847939,1.400768761847939,cancel
11,1,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9418167703643133,1,False,,1.4007829502698514,1.4007829502698514,cancel
11,1,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9518167703643133,1,False,,1.4008822791664706,1.4008822791664706,cancel
11,1,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9618167703643132,1,False,,1.4008918992689452,1.4008918992689452,cancel
11,1,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9718167703643132,1,False,,1.4010259944343382,1.4010259944343382,cancel
11,1,2025-05-29 10:41:00.053309-04:00,2,28,8,0.9818167703643133,1,False,,1.4011377896261452,1.4011377896261452,cancel
11,1,2025-05-29 10:41:00.053309-04:00,2,29,9,0.9918167703643133,1,False,,1.4012024129679816,1.4012024129679816,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,True,0.16241447046822982,,0.16241447046822982,fill
11,2,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,1,True,0.16416872269096963,,0.16416872269096963,fill
11,2,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,1,True,0.16748435563356323,,0.16748435563356323,fill
11,2,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,False,,0.40001808632010516,0.40001808632010516,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,False,,0.400197490804604,0.400197490804604,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,False,,0.4001977961232621,0.4001977961232621,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,False,,0.40020762604297366,0.40020762604297366,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,False,,0.4002607221838497,0.4002607221838497,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,False,,0.4005496021732903,0.4005496021732903,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,False,,0.40061548360239524,0.40061548360239524,cancel
11,2,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45061548360239523,1,True,0.6118327540631614,,0.6118327540631614,fill
11,2,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46061548360239524,1,True,0.6379841863600806,,0.6379841863600806,fill
11,2,2025-05-29 10:41:00.053309-04:00,1,12,2,0.47061548360239525,1,True,0.654192060759589,,0.654192060759589,fill
11,2,2025-05-29 10:41:00.053309-04:00,1,13,3,0.48061548360239525,1,False,,0.85066515982208,0.85066515982208,cancel
11,2,2025-05-29 10:41:00.053309-04:00,1,14,4,0.4906154836023952,1,False,,0.8508759581818917,0.8508759581818917,cancel
11,2,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5006154836023953,1,False,,0.8509019364731961,0.8509019364731961,cancel
11,2,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5106154836023953,1,False,,0.851057589555205,0.851057589555205,cancel
11,2,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5206154836023953,1,False,,0.8510833846072253,0.8510833846072253,cancel
11,2,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5306154836023952,1,False,,0.8513225081019993,0.8513225081019993,cancel
11,2,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5406154836023952,1,False,,0.8514585372115165,0.8514585372115165,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9014585372115166,1,True,1.0255875144808555,,1.0255875144808555,fill
11,2,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9114585372115166,1,True,1.039603613959113,,1.039603613959113,fill
11,2,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9214585372115166,1,True,1.0464808387953453,,1.0464808387953453,fill
11,2,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9314585372115166,1,False,,1.3014770006610108,1.3014770006610108,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9414585372115166,1,False,,1.3015755991000475,1.3015755991000475,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9514585372115166,1,False,,1.3015822321639046,1.3015822321639046,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9614585372115165,1,False,,1.3015897819500664,1.3015897819500664,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9714585372115165,1,False,,1.3016508657109378,1.3016508657109378,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,28,8,0.9814585372115165,1,False,,1.3018269067824948,1.3018269067824948,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,29,9,0.9914585372115166,1,False,,1.3022228417293171,1.3022228417293171,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,True,0.23722471618175442,,0.23722471618175442,fill
11,3,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,1,True,0.24424620100199174,,0.24424620100199174,fill
11,3,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,1,True,0.24720455718776888,,0.24720455718776888,fill
11,3,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,False,,0.40009413990633813,0.40009413990633813,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,False,,0.4003892569700109,0.4003892569700109,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,False,,0.40042460617698294,0.40042460617698294,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,False,,0.4004327361811173,0.4004327361811173,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,False,,0.4004935454456722,0.4004935454456722,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,False,,0.4008719710845408,0.4008719710845408,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,False,,0.40090442638646034,0.40090442638646034,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45090442638646033,1,True,0.788559805954171,,0.788559805954171,fill
11,3,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46090442638646034,1,True,0.7939007888754768,,0.7939007888754768,fill
11,3,2025-05-29 10:41:00.053309-04:00,1,12,2,0.47090442638646035,1,True,0.7972927940953943,,0.7972927940953943,fill
11,3,2025-05-29 10:41:00.053309-04:00,1,13,3,0.48090442638646036,1,False,,0.8509149512972691,0.8509149512972691,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,14,4,0.4909044263864603,1,False,,0.8510638107870335,0.8510638107870335,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009044263864604,1,False,,0.8512871191097022,0.8512871191097022,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109044263864604,1,False,,0.8513073946267642,0.8513073946267642,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209044263864604,1,False,,0.8514047687308625,0.8514047687308625,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5309044263864603,1,False,,0.8514362261461821,0.8514362261461821,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5409044263864603,1,False,,0.8518991333078206,0.8518991333078206,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9018991333078207,1,True,1.0662426503757145,,1.0662426503757145,fill
11,3,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9118991333078207,1,True,1.1059064341244924,,1.1059064341244924,fill
11,3,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9218991333078207,1,True,1.1061425076811404,,1.1061425076811404,fill
11,3,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9318991333078207,1,False,,1.302161128973307,1.302161128973307,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9418991333078207,1,False,,1.3023140496141181,1.3023140496141181,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9518991333078207,1,False,,1.3023223427097255,1.3023223427097255,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9618991333078206,1,False,,1.30250087204852,1.30250087204852,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9718991333078206,1,False,,1.3025511490222088,1.3025511490222088,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,28,8,0.9818991333078206,1,False,,1.3027968973819408,1.3027968973819408,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,29,9,0.9918991333078206,1,False,,1.3028246675669344,1.3028246675669344,cancel
11,4,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,True,0.1744537277329005,,0.1744537277329005,fill
11,4,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,1,True,0.18539702208382847,,0.18539702208382847,fill
11,4,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,1,True,0.19105373488956334,,0.19105373488956334,fill
11,4,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,False,,0.40010085747150215,0.40010085747150215,cancel
11,4,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,False,,0.4002750381091679,0.4002750381091679,cancel
11,4,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,False,,0.4002914568554929,0.4002914568554929,cancel
11,4,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,False,,0.40052343901431386,0.40052343901431386,cancel
11,4,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,False,,0.40082615033517494,0.40082615033517494,cancel
11,4,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,False,,0.40090916807125704,0.40090916807125704,cancel
