episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
11,3,2025-05-29 10:41:00.053309-04:00,1,14,4,0.4909044263864603,1,0.8510638107870335
11,3,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009044263864604,1,0.8512871191097022
11,3,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109044263864604,1,0.8513073946267642
11,3,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209044263864604,1,0.8514047687308625
11,3,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5309044263864603,1,0.8514362261461821
11,3,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5409044263864603,1,0.8518991333078206
11,3,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9318991333078207,1,1.302161128973307
11,3,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9418991333078207,1,1.3023140496141181
11,3,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9518991333078207,1,1.3023223427097255
11,3,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9618991333078206,1,1.30250087204852
11,3,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9718991333078206,1,1.3025511490222088
11,3,2025-05-29 10:41:00.053309-04:00,2,28,8,0.9818991333078206,1,1.3027968973819408
11,3,2025-05-29 10:41:00.053309-04:00,2,29,9,0.9918991333078206,1,1.3028246675669344
11,4,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,0.40010085747150215
11,4,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,0.4002750381091679
11,4,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,0.4002914568554929
11,4,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,0.40052343901431386
11,4,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,0.40082615033517494
11,4,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,0.40090916807125704
11,4,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,0.4009255949282387
11,4,2025-05-29 10:41:00.053309-04:00,1,13,3,0.4809255949282387,1,0.8509623276245133
11,4,2025-05-29 10:41:00.053309-04:00,1,14,4,0.4909255949282387,1,0.8511949397690648
11,4,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009255949282387,1,0.8513344205278753
11,4,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109255949282387,1,0.8515493271092839
11,4,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209255949282388,1,0.8515888629721027
11,4,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5309255949282387,1,0.8516083501945291
11,4,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5409255949282387,1,0.8516163365551681
11,4,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9316163365551682,1,1.3016487488563446
11,4,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9416163365551682,1,1.302245018558323
11,4,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9516163365551682,1,1.30234168933034
11,4,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9616163365551682,1,1.302361820300247
11,4,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9716163365551682,1,1.3024937770297422
11,4,2025-05-29 10:41:00.053309-04:00,2,28,8,0.9816163365551681,1,1.3025781116578616
11,4,2025-05-29 10:41:00.053309-04:00,2,29,9,0.9916163365551681,1,1.3025973638368473
11,5,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,0.4001622486087418
11,5,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,0.4003029046769624
11,5,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,0.4006753270012437
11,5,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,0.4007488457357966
11,5,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,0.400797073594801
11,5,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,0.4009610842208951
11,5,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,0.40097726771293524
11,5,2025-05-29 10:41:00.053309-04:00,1,13,3,0.48097726771293525,1,0.8510488243810852
11,5,2025-05-29 10:41:00.053309-04:00,1,14,4,0.4909772677129352,1,0.851082040308567
11,5,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009772677129353,1,0.8512087673597807
11,5,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109772677129352,1,0.8513769602717176
11,5,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209772677129352,1,0.8515951340664575
11,5,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5309772677129352,1,0.8517167287340565
11,5,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5409772677129352,1,0.8517701466296211
11,5,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9317701466296212,1,1.3018542611345054
11,5,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9417701466296212,1,1.3019378985072294
11,5,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9517701466296212,1,1.3019696679521002
11,5,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9617701466296211,1,1.3026024627456767
11,5,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9717701466296211,1,1.3026056964598811
11,5,2025-05-29 10:41:00.053309-04:00,2,28,8,0.9817701466296211,1,1.3027006534232732
11,5,2025-05-29 10:41:00.053309-04:00,2,29,9,0.9917701466296212,1,1.3027178586247348
11,6,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,0.40003831198113227
11,6,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,0.4005702252001255
11,6,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,0.4006157163260653
11,6,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,0.4008655603059848
11,6,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,0.40088698139553647
11,6,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,0.40089951927037953
11,6,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,0.40096632074563004
11,6,2025-05-29 10:41:00.053309-04:00,1,13,3,0.48096632074563006,1,0.8510066812236678
11,6,2025-05-29 10:41:00.053309-04:00,1,14,4,0.49096632074563,1,0.85101420476454
11,6,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009663207456301,1,0.8511809231431979
11,6,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109663207456301,1,0.8513530920813124
11,6,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209663207456301,1,0.8516150819764101
11,6,2025-05-29 10:41:00.053309-04:00,1,18,8,0.53096632074563,1,0.8516878693311581
11,6,2025-05-29 10:41:00.053309-04:00,1,19,9,0.54096632074563,1,0.8518344143625265
11,6,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9318344143625266,1,1.3018952529754844
11,6,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9418344143625266,1,1.3019088651872346
11,6,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9518344143625266,1,1.3020200391597858
11,6,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9618344143625266,1,1.3024803112187828
11,6,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9718344143625266,1,1.3025064587037465
11,6,2025-05-29 10:41:00.053309-04:00,2,28,8,0.9818344143625265,1,1.3025427043786655
11,6,2025-05-29 10:41:00.053309-04:00,2,29,9,0.9918344143625265,1,1.3028278879673034
11,7,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,0.40012843843339313
11,7,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,0.4002916056292485
11,7,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,0.40034141668707146
11,7,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,0.400377322754197
11,7,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,0.40040010181788627
11,7,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,0.4005728229119097
11,7,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,0.40095652430153056
11,7,2025-05-29 10:41:00.053309-04:00,1,13,3,0.4809565243015306,1,0.851090784796582
11,7,2025-05-29 10:41:00.053309-04:00,1,14,4,0.49095652430153053,1,0.8511031677031682
11,7,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009565243015306,1,0.8512349683332282
11,7,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109565243015306,1,0.8513511320683996
11,7,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209565243015306,1,0.8514472233824851
11,7,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5309565243015305,1,0.851643677967602
11,7,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5409565243015305,1,0.8518778436508119
11,7,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9318778436508119,1,1.5823725867781488
11,7,2025-05-29 10:41:00.053309-04:00,2,24,4,0.941877843650812,1,1.582616283346142
11,7,2025-05-29 10:41:00.053309-04:00,2,25,5,0.951877843650812,1,1.5827269145855527
11,7,2025-05-29 10:41:00.053309-04:00,2,26,6,0.961877843650812,1,1.5828079108153756
11,7,2025-05-29 10:41:00.053309-04:00,2,27,7,0.971877843650812,1,1.582885043990136
11,7,2025-05-29 10:41:00.053309-04:00,2,28,8,0.9818778436508119,1,1.5831083039373026
11,7,2025-05-29 10:41:00.053309-04:00,2,29,9,0.9918778436508119,1,1.5831741035871392
11,8,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,0.4000661909312793
11,8,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,0.4005066892043383
11,8,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,0.4005530648729767
11,8,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,0.400625965114919
11,8,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,0.4007366138700842
11,8,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,0.4009020920906274
11,8,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,0.40091553003139135
11,8,2025-05-29 10:41:00.053309-04:00,1,13,3,0.4809155300313913,1,0.85099283831822
11,8,2025-05-29 10:41:00.053309-04:00,1,14,4,0.4909155300313913,1,0.8511291674500352
11,8,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009155300313913,1,0.8514818801956109
11,8,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109155300313913,1,0.851565138732481
11,8,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209155300313913,1,0.8517368329901339
11,8,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5309155300313914,1,0.8518741294176718
11,8,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5409155300313914,1,0.851901802418938
11,8,2025-05-29 10:41:00.053309-04:00,2,23,3,0.931901802418938,1,1.3023303663732104
11,8,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9419018024189381,1,1.3025066565477137
11,8,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9519018024189381,1,1.302556265345674
11,8,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9619018024189381,1,1.3026496615451255
11,8,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9719018024189381,1,1.3027565435926691
11,8,2025-05-29 10:41:00.053309-04:00,2,28,8,0.981901802418938,1,1.3027756293769635
11,8,2025-05-29 10:41:00.053309-04:00,2,29,9,0.991901802418938,1,1.3028097826321738
11,9,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,0.40028286128396257
11,9,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,0.4004116020386701
11,9,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,0.4005142268084155
11,9,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,0.40067917104024253
11,9,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,0.40078967558448786
11,9,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,0.40085999322377064
11,9,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,0.40086214195983616
11,9,2025-05-29 10:41:00.053309-04:00,1,13,3,0.4808621419598361,1,0.8509628139944799
11,9,2025-05-29 10:41:00.053309-04:00,1,14,4,0.49086214195983613,1,0.8510338842883488
11,9,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5008621419598361,1,0.8511009248123357
11,9,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5108621419598361,1,0.8512298575695595
11,9,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5208621419598362,1,0.8513027736111554
11,9,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5308621419598362,1,0.8514885504853862
11,9,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5408621419598362,1,0.8515576625401239
11,9,2025-05-29 10:41:00.053309-04:00,2,23,3,0.931557662540124,1,1.3016131243502058
11,9,2025-05-29 10:41:00.053309-04:00,2,24,4,0.941557662540124,1,1.3016536282759006
11,9,2025-05-29 10:41:00.053309-04:00,2,25,5,0.951557662540124,1,1.3016898837657458
11,9,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9615576625401239,1,1.3017814711112794
11,9,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9715576625401239,1,1.3019395528429918
11,9,2025-05-29 10:41:00.053309-04:00,2,28,8,0.9815576625401239,1,1.3022676736002383
11,9,2025-05-29 10:41:00.053309-04:00,2,29,9,0.9915576625401239,1,1.3023578075953819
12,0,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.5875872433904892
12,0,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.5879006213779898
12,0,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.5880042372616819
12,0,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.5881634062529066
12,0,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.5882037831492306
12,0,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.5883824154273268
12,0,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.5885212076301392
12,0,2025-05-29 10:42:00.032829-04:00,1,13,3,0.6685212076301392,1,1.0385748416255538
12,0,2025-05-29 10:42:00.032829-04:00,1,14,4,0.6785212076301392,1,1.0387436390321259
12,0,2025-05-29 10:42:00.032829-04:00,1,15,5,0.6885212076301392,1,1.0388457788596879
12,0,2025-05-29 10:42:00.032829-04:00,1,16,6,0.6985212076301393,1,1.0389888513859513
12,0,2025-05-29 10:42:00.032829-04:00,1,17,7,0.7085212076301393,1,1.0390224599032138
12,0,2025-05-29 10:42:00.032829-04:00,1,18,8,0.7185212076301392,1,1.0391823150009454
12,0,2025-05-29 10:42:00.032829-04:00,1,19,9,0.7285212076301392,1,1.0392067826970532
12,0,2025-05-29 10:42:00.032829-04:00,2,23,3,1.1192067826970533,1,1.4893339172463764
12,0,2025-05-29 10:42:00.032829-04:00,2,24,4,1.1292067826970533,1,1.4897726613540518
12,0,2025-05-29 10:42:00.032829-04:00,2,25,5,1.1392067826970533,1,1.489931069522739
12,0,2025-05-29 10:42:00.032829-04:00,2,26,6,1.1492067826970533,1,1.4900004327441634
12,0,2025-05-29 10:42:00.032829-04:00,2,27,7,1.1592067826970534,1,1.4900124680065054
12,0,2025-05-29 10:42:00.032829-04:00,2,28,8,1.1692067826970534,1,1.4900402991220703
12,0,2025-05-29 10:42:00.032829-04:00,2,29,9,1.1792067826970534,1,1.490169867116291
12,1,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.5688358023376227
12,1,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.5692735978164051
12,1,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.5693713651895926
12,1,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.5694689447244302
12,1,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.5696359952672762
12,1,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.5696736962961607
12,1,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.5697231449001817
12,1,2025-05-29 10:42:00.032829-04:00,1,13,3,0.6497231449001818,1,1.019812417420924
12,1,2025-05-29 10:42:00.032829-04:00,1,14,4,0.6597231449001818,1,1.0200419551717488
12,1,2025-05-29 10:42:00.032829-04:00,1,15,5,0.6697231449001818,1,1.0201241085654837
12,1,2025-05-29 10:42:00.032829-04:00,1,16,6,0.6797231449001817,1,1.020220671284582
12,1,2025-05-29 10:42:00.032829-04:00,1,17,7,0.6897231449001817,1,1.0203659361592852
12,1,2025-05-29 10:42:00.032829-04:00,1,18,8,0.6997231449001817,1,1.0204268251795696
12,1,2025-05-29 10:42:00.032829-04:00,1,19,9,0.7097231449001817,1,1.0205542226466329
12,1,2025-05-29 10:42:00.032829-04:00,2,23,3,1.100554222646633,1,1.470717970943065
12,1,2025-05-29 10:42:00.032829-04:00,2,24,4,1.110554222646633,1,1.4707228818769922
12,1,2025-05-29 10:42:00.032829-04:00,2,25,5,1.120554222646633,1,1.470903441800526
12,1,2025-05-29 10:42:00.032829-04:00,2,26,6,1.130554222646633,1,1.4709450792720125
12,1,2025-05-29 10:42:00.032829-04:00,2,27,7,1.140554222646633,1,1.4711974200087963
12,1,2025-05-29 10:42:00.032829-04:00,2,28,8,1.150554222646633,1,1.4712166403704474
12,1,2025-05-29 10:42:00.032829-04:00,2,29,9,1.160554222646633,1,1.471500335855559
12,2,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.40006805816281676
12,2,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.40029588935873156
12,2,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.4004165654534181
12,2,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.4004179665080255
12,2,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.4006358174568725
12,2,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.40080877315922286
12,2,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.40088981581187993
12,2,2025-05-29 10:42:00.032829-04:00,1,13,3,0.48088981581187995,1,0.8509579566416445
12,2,2025-05-29 10:42:00.032829-04:00,1,14,4,0.4908898158118799,1,0.8509945116453426
12,2,2025-05-29 10:42:00.032829-04:00,1,15,5,0.50088981581188,1,0.851267245698641
12,2,2025-05-29 10:42:00.032829-04:00,1,16,6,0.51088981581188,1,0.8514783676029438
12,2,2025-05-29 10:42:00.032829-04:00,1,17,7,0.52088981581188,1,0.8517040978496684
12,2,2025-05-29 10:42:00.032829-04:00,1,18,8,0.5308898158118799,1,0.8517655168037994
12,2,2025-05-29 10:42:00.032829-04:00,1,19,9,0.5408898158118799,1,0.8518273870304894
12,2,2025-05-29 10:42:00.032829-04:00,2,23,3,0.9318273870304895,1,1.3018995755317437
12,2,2025-05-29 10:42:00.032829-04:00,2,24,4,0.9418273870304895,1,1.301925787494262
12,2,2025-05-29 10:42:00.032829-04:00,2,25,5,0.9518273870304895,1,1.3021342016614805
12,2,2025-05-29 10:42:00.032829-04:00,2,26,6,0.9618273870304894,1,1.302185173387466
12,2,2025-05-29 10:42:00.032829-04:00,2,27,7,0.9718273870304894,1,1.3023586638878548
12,2,2025-05-29 10:42:00.032829-04:00,2,28,8,0.9818273870304894,1,1.3025705046511344
12,2,2025-05-29 10:42:00.032829-04:00,2,29,9,0.9918273870304894,1,1.3027905050965791
12,3,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.4003327920843453
12,3,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.4003406547084196
12,3,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.40053323524925205
12,3,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.40054709675678524
12,3,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.40083173266354816
12,3,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.40093381307717074
12,3,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.400993080054573
12,3,2025-05-29 10:42:00.032829-04:00,1,13,3,0.480993080054573,1,0.878016364984626
12,3,2025-05-29 10:42:00.032829-04:00,1,14,4,0.490993080054573,1,0.8780714219741614
12,3,2025-05-29 10:42:00.032829-04:00,1,15,5,0.500993080054573,1,0.8781886744153418
12,3,2025-05-29 10:42:00.032829-04:00,1,16,6,0.510993080054573,1,0.8784344639225432
12,3,2025-05-29 10:42:00.032829-04:00,1,17,7,0.520993080054573,1,0.8785923751032529
12,3,2025-05-29 10:42:00.032829-04:00,1,18,8,0.530993080054573,1,0.8787606951311546
12,3,2025-05-29 10:42:00.032829-04:00,1,19,9,0.540993080054573,1,0.8788403157394181
12,3,2025-05-29 10:42:00.032829-04:00,2,23,3,0.9588403157394182,1,1.329083868281999
12,3,2025-05-29 10:42:00.032829-04:00,2,24,4,0.9688403157394182,1,1.3293764734843154
12,3,2025-05-29 10:42:00.032829-04:00,2,25,5,0.9788403157394182,1,1.3296244406976385
12,3,2025-05-29 10:42:00.032829-04:00,2,26,6,0.9888403157394181,1,1.3297144629227782
12,3,2025-05-29 10:42:00.032829-04:00,2,27,7,0.9988403157394181,1,1.329745385587359
12,3,2025-05-29 10:42:00.032829-04:00,2,28,8,1.0088403157394181,1,1.3297863402467072
12,3,2025-05-29 10:42:00.032829-04:00,2,29,9,1.0188403157394181,1,1.3298165505973454
12,4,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.40033528873445995
12,4,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.4004032542769673
12,4,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.40062156226752116
12,4,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.4006538110536498
12,4,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.4006687279668033
12,4,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.4008057390521684
12,4,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.4009121787070667
12,4,2025-05-29 10:42:00.032829-04:00,1,13,3,0.4809121787070667,1,0.9378137486840213
12,4,2025-05-29 10:42:00.032829-04:00,1,14,4,0.49091217870706666,1,0.9378320595318431
12,4,2025-05-29 10:42:00.032829-04:00,1,15,5,0.5009121787070667,1,0.9378624456507706
12,4,2025-05-29 10:42:00.032829-04:00,1,16,6,0.5109121787070667,1,0.9382263511325947
12,4,2025-05-29 10:42:00.032829-04:00,1,17,7,0.5209121787070667,1,0.9383017796397782
12,4,2025-05-29 10:42:00.032829-04:00,1,18,8,0.5309121787070666,1,0.9383984527712101
12,4,2025-05-29 10:42:00.032829-04:00,1,19,9,0.5409121787070666,1,0.9384705123272782
12,4,2025-05-29 10:42:00.032829-04:00,2,23,3,1.0184705123272781,1,1.394785599147645
12,4,2025-05-29 10:42:00.032829-04:00,2,24,4,1.0284705123272782,1,1.3948773268510466
12,4,2025-05-29 10:42:00.032829-04:00,2,25,5,1.0384705123272782,1,1.3951329150017229
12,4,2025-05-29 10:42:00.032829-04:00,2,26,6,1.0484705123272782,1,1.395144510440894
12,4,2025-05-29 10:42:00.032829-04:00,2,27,7,1.0584705123272782,1,1.3953267282218162
12,4,2025-05-29 10:42:00.032829-04:00,2,28,8,1.0684705123272782,1,1.3955914586120737
12,4,2025-05-29 10:42:00.032829-04:00,2,29,9,1.0784705123272782,1,1.3956793771915117
12,5,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.40005127305055105
12,5,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.4003100663804964
12,5,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.40037446155656037
12,5,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.4005457230602568
12,5,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.40067728703702726
12,5,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.4008615838468766
12,5,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.4008954556300636
12,5,2025-05-29 10:42:00.032829-04:00,1,13,3,0.48089545563006364,1,0.851095615691556
12,5,2025-05-29 10:42:00.032829-04:00,1,14,4,0.4908954556300636,1,0.8512791735301615
12,5,2025-05-29 10:42:00.032829-04:00,1,15,5,0.5008954556300637,1,0.851353692858487
12,5,2025-05-29 10:42:00.032829-04:00,1,16,6,0.5108954556300636,1,0.8515380148332613
12,5,2025-05-29 10:42:00.032829-04:00,1,17,7,0.5208954556300636,1,0.8516262620099432
12,5,2025-05-29 10:42:00.032829-04:00,1,18,8,0.5308954556300636,1,0.851711532123914
12,5,2025-05-29 10:42:00.032829-04:00,1,19,9,0.5408954556300636,1,0.8518616877675566
12,5,2025-05-29 10:42:00.032829-04:00,2,23,3,0.9318616877675566,1,1.3018804237613837
12,5,2025-05-29 10:42:00.032829-04:00,2,24,4,0.9418616877675566,1,1.302248399166904
12,5,2025-05-29 10:42:00.032829-04:00,2,25,5,0.9518616877675566,1,1.3023381449399678
12,5,2025-05-29 10:42:00.032829-04:00,2,26,6,0.9618616877675565,1,1.3024681666219735
12,5,2025-05-29 10:42:00.032829-04:00,2,27,7,0.9718616877675565,1,1.3025127893462107
12,5,2025-05-29 10:42:00.032829-04:00,2,28,8,0.9818616877675566,1,1.3025174654761387
12,5,2025-05-29 10:42:00.032829-04:00,2,29,9,0.9918616877675566,1,1.3027326697716688
12,6,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.4000567841166228
12,6,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.4003121954736886
12,6,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.40046086162802613
12,6,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.400538013114751
12,6,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.4007550008079895
12,6,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.40076115088059705
12,6,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.40086431308217174
12,6,2025-05-29 10:42:00.032829-04:00,1,13,3,0.4808643130821717,1,0.8510256391194038
12,6,2025-05-29 10:42:00.032829-04:00,1,14,4,0.4908643130821717,1,0.8513053475375417
12,6,2025-05-29 10:42:00.032829-04:00,1,15,5,0.5008643130821717,1,0.8516247451637681
