episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
13,0,2025-05-29 10:43:00.008802-04:00,0,3,3,0.03,1,0.40030445354445615
13,0,2025-05-29 10:43:00.008802-04:00,0,4,4,0.04,1,0.4003294885171365
13,0,2025-05-29 10:43:00.008802-04:00,0,5,5,0.05,1,0.4003738526680291
13,0,2025-05-29 10:43:00.008802-04:00,0,6,6,0.06,1,0.40051698698250937
13,0,2025-05-29 10:43:00.008802-04:00,0,7,7,0.07,1,0.4006097222063832
13,0,2025-05-29 10:43:00.008802-04:00,0,8,8,0.08,1,0.40075148154677376
13,0,2025-05-29 10:43:00.008802-04:00,0,9,9,0.09,1,0.4009313668934249
13,0,2025-05-29 10:43:00.008802-04:00,1,12,2,0.4709313668934249,1,1.0420289380470917
13,0,2025-05-29 10:43:00.008802-04:00,1,13,3,0.48093136689342486,1,1.0420871798734814
13,0,2025-05-29 10:43:00.008802-04:00,1,14,4,0.49093136689342487,1,1.042124677827054
13,0,2025-05-29 10:43:00.008802-04:00,1,15,5,0.5009313668934249,1,1.0421914726619008
13,0,2025-05-29 10:43:00.008802-04:00,1,16,6,0.5109313668934249,1,1.0422357531260318
13,0,2025-05-29 10:43:00.008802-04:00,1,17,7,0.5209313668934249,1,1.0425436513360913
13,0,2025-05-29 10:43:00.008802-04:00,1,18,8,0.5309313668934249,1,1.0426920063203517
13,0,2025-05-29 10:43:00.008802-04:00,1,19,9,0.5409313668934249,1,1.0427731494906183
13,0,2025-05-29 10:43:00.008802-04:00,2,22,2,1.1127731494906183,1,1.4927812981498467
13,0,2025-05-29 10:43:00.008802-04:00,2,23,3,1.1227731494906183,1,1.4928293845134935
13,0,2025-05-29 10:43:00.008802-04:00,2,24,4,1.1327731494906184,1,1.4928948853473656
13,0,2025-05-29 10:43:00.008802-04:00,2,25,5,1.1427731494906184,1,1.4929850284510633
13,0,2025-05-29 10:43:00.008802-04:00,2,26,6,1.1527731494906184,1,1.4933319967384666
13,0,2025-05-29 10:43:00.008802-04:00,2,27,7,1.1627731494906184,1,1.493476549888213
13,0,2025-05-29 10:43:00.008802-04:00,2,28,8,1.1727731494906184,1,1.4936372843743382
13,0,2025-05-29 10:43:00.008802-04:00,2,29,9,1.1827731494906184,1,1.4936373856482767
13,1,2025-05-29 10:43:00.008802-04:00,0,1,1,0.01,1,0.40010540931064453
13,1,2025-05-29 10:43:00.008802-04:00,0,2,2,0.02,1,0.4003063850932157
13,1,2025-05-29 10:43:00.008802-04:00,0,3,3,0.03,1,0.40036648954536913
13,1,2025-05-29 10:43:00.008802-04:00,0,4,4,0.04,1,0.4004290147242747
13,1,2025-05-29 10:43:00.008802-04:00,0,5,5,0.05,1,0.40045146040293744
13,1,2025-05-29 10:43:00.008802-04:00,0,6,6,0.06,1,0.4004777167814538
13,1,2025-05-29 10:43:00.008802-04:00,0,7,7,0.07,1,0.40048186510821104
13,1,2025-05-29 10:43:00.008802-04:00,0,8,8,0.08,1,0.40081339014210604
13,1,2025-05-29 10:43:00.008802-04:00,0,9,9,0.09,1,0.4008819551742991
13,1,2025-05-29 10:43:00.008802-04:00,1,11,1,0.4608819551742991,1,0.8510482553915483
13,1,2025-05-29 10:43:00.008802-04:00,1,12,2,0.4708819551742991,1,0.8512114283764496
13,1,2025-05-29 10:43:00.008802-04:00,1,13,3,0.4808819551742991,1,0.8512845738185937
13,1,2025-05-29 10:43:00.008802-04:00,1,14,4,0.49088195517429906,1,0.8514521874416909
13,1,2025-05-29 10:43:00.008802-04:00,1,15,5,0.5008819551742991,1,0.8514526916985812
13,1,2025-05-29 10:43:00.008802-04:00,1,16,6,0.5108819551742991,1,0.8516215152154266
13,1,2025-05-29 10:43:00.008802-04:00,1,17,7,0.5208819551742991,1,0.8516649678225157
13,1,2025-05-29 10:43:00.008802-04:00,1,18,8,0.530881955174299,1,0.8516997303700318
13,1,2025-05-29 10:43:00.008802-04:00,1,19,9,0.540881955174299,1,0.8518209512040601
13,1,2025-05-29 10:43:00.008802-04:00,2,21,1,0.9118209512040601,1,1.5468623463007878
13,1,2025-05-29 10:43:00.008802-04:00,2,22,2,0.9218209512040602,1,1.5471688525757448
13,1,2025-05-29 10:43:00.008802-04:00,2,23,3,0.9318209512040602,1,1.5472874055262242
13,1,2025-05-29 10:43:00.008802-04:00,2,24,4,0.9418209512040602,1,1.547311515650646
13,1,2025-05-29 10:43:00.008802-04:00,2,25,5,0.9518209512040602,1,1.5473126103545793
13,1,2025-05-29 10:43:00.008802-04:00,2,26,6,0.9618209512040601,1,1.5473647223027254
13,1,2025-05-29 10:43:00.008802-04:00,2,27,7,0.9718209512040601,1,1.5474586768481449
13,1,2025-05-29 10:43:00.008802-04:00,2,28,8,0.9818209512040601,1,1.547601918597625
13,1,2025-05-29 10:43:00.008802-04:00,2,29,9,0.9918209512040601,1,1.5476195188678605
13,2,2025-05-29 10:43:00.008802-04:00,0,2,2,0.02,1,0.4000223341064511
13,2,2025-05-29 10:43:00.008802-04:00,0,3,3,0.03,1,0.40032516860791045
13,2,2025-05-29 10:43:00.008802-04:00,0,4,4,0.04,1,0.4004041205633577
13,2,2025-05-29 10:43:00.008802-04:00,0,5,5,0.05,1,0.40049385464790893
13,2,2025-05-29 10:43:00.008802-04:00,0,6,6,0.06,1,0.4005777786542036
13,2,2025-05-29 10:43:00.008802-04:00,0,7,7,0.07,1,0.40080438639451754
13,2,2025-05-29 10:43:00.008802-04:00,0,8,8,0.08,1,0.4009860444761478
13,2,2025-05-29 10:43:00.008802-04:00,0,9,9,0.09,1,0.40099306334867485
13,2,2025-05-29 10:43:00.008802-04:00,1,11,1,0.46099306334867485,1,0.8512771819660944
13,2,2025-05-29 10:43:00.008802-04:00,1,12,2,0.47099306334867486,1,0.8513947227478492
13,2,2025-05-29 10:43:00.008802-04:00,1,13,3,0.48099306334867487,1,0.8513958423113854
13,2,2025-05-29 10:43:00.008802-04:00,1,14,4,0.4909930633486748,1,0.8515952288841968
13,2,2025-05-29 10:43:00.008802-04:00,1,15,5,0.5009930633486749,1,0.8517359190452787
13,2,2025-05-29 10:43:00.008802-04:00,1,16,6,0.5109930633486748,1,0.8517393538384703
13,2,2025-05-29 10:43:00.008802-04:00,1,17,7,0.5209930633486748,1,0.8519510555717278
13,2,2025-05-29 10:43:00.008802-04:00,1,18,8,0.5309930633486748,1,0.8519595745956308
13,2,2025-05-29 10:43:00.008802-04:00,1,19,9,0.5409930633486748,1,0.8519926647252162
13,2,2025-05-29 10:43:00.008802-04:00,2,23,3,0.9319926647252162,1,1.3020177363905472
13,2,2025-05-29 10:43:00.008802-04:00,2,24,4,0.9419926647252163,1,1.3023424663058782
13,2,2025-05-29 10:43:00.008802-04:00,2,25,5,0.9519926647252163,1,1.3023883044491003
13,2,2025-05-29 10:43:00.008802-04:00,2,26,6,0.9619926647252162,1,1.3024672915861797
13,2,2025-05-29 10:43:00.008802-04:00,2,27,7,0.9719926647252162,1,1.3024737755811597
13,2,2025-05-29 10:43:00.008802-04:00,2,28,8,0.9819926647252162,1,1.3025342830534414
13,2,2025-05-29 10:43:00.008802-04:00,2,29,9,0.9919926647252162,1,1.3027818193997647
13,3,2025-05-29 10:43:00.008802-04:00,0,2,2,0.02,1,0.4002879653999197
13,3,2025-05-29 10:43:00.008802-04:00,0,3,3,0.03,1,0.4003122421290966
13,3,2025-05-29 10:43:00.008802-04:00,0,4,4,0.04,1,0.40036775386668216
13,3,2025-05-29 10:43:00.008802-04:00,0,5,5,0.05,1,0.40067437998846456
13,3,2025-05-29 10:43:00.008802-04:00,0,6,6,0.06,1,0.40081466707073177
13,3,2025-05-29 10:43:00.008802-04:00,0,7,7,0.07,1,0.4008376828779415
13,3,2025-05-29 10:43:00.008802-04:00,0,8,8,0.08,1,0.40095002473895663
13,3,2025-05-29 10:43:00.008802-04:00,0,9,9,0.09,1,0.4009606431625482
13,3,2025-05-29 10:43:00.008802-04:00,1,11,1,0.4609606431625482,1,0.8509661308605474
13,3,2025-05-29 10:43:00.008802-04:00,1,12,2,0.4709606431625482,1,0.8511108534290803
13,3,2025-05-29 10:43:00.008802-04:00,1,13,3,0.48096064316254816,1,0.8512302082028955
13,3,2025-05-29 10:43:00.008802-04:00,1,14,4,0.49096064316254817,1,0.8513612359701666
13,3,2025-05-29 10:43:00.008802-04:00,1,15,5,0.5009606431625482,1,0.8515580054090438
13,3,2025-05-29 10:43:00.008802-04:00,1,16,6,0.5109606431625482,1,0.8515919347807593
13,3,2025-05-29 10:43:00.008802-04:00,1,17,7,0.5209606431625482,1,0.8517162553918417
13,3,2025-05-29 10:43:00.008802-04:00,1,18,8,0.5309606431625482,1,0.8517496507767469
13,3,2025-05-29 10:43:00.008802-04:00,1,19,9,0.5409606431625482,1,0.8518669927237474
13,3,2025-05-29 10:43:00.008802-04:00,2,22,2,0.9218669927237475,1,1.464729734194658
13,3,2025-05-29 10:43:00.008802-04:00,2,23,3,0.9318669927237475,1,1.464902121168019
13,3,2025-05-29 10:43:00.008802-04:00,2,24,4,0.9418669927237475,1,1.4650472034879847
13,3,2025-05-29 10:43:00.008802-04:00,2,25,5,0.9518669927237475,1,1.465185170129541
13,3,2025-05-29 10:43:00.008802-04:00,2,26,6,0.9618669927237475,1,1.4652046633540607
13,3,2025-05-29 10:43:00.008802-04:00,2,27,7,0.9718669927237475,1,1.4653516434258005
13,3,2025-05-29 10:43:00.008802-04:00,2,28,8,0.9818669927237474,1,1.4654272619350304
13,3,2025-05-29 10:43:00.008802-04:00,2,29,9,0.9918669927237475,1,1.4656163059184713
13,4,2025-05-29 10:43:00.008802-04:00,0,2,2,0.02,1,0.4001680510797999
13,4,2025-05-29 10:43:00.008802-04:00,0,3,3,0.03,1,0.4001834297273239
13,4,2025-05-29 10:43:00.008802-04:00,0,4,4,0.04,1,0.40019603219643723
13,4,2025-05-29 10:43:00.008802-04:00,0,5,5,0.05,1,0.40073721674850554
13,4,2025-05-29 10:43:00.008802-04:00,0,6,6,0.06,1,0.4008353294979785
13,4,2025-05-29 10:43:00.008802-04:00,0,7,7,0.07,1,0.400907931486036
13,4,2025-05-29 10:43:00.008802-04:00,0,8,8,0.08,1,0.40094755667832954
13,4,2025-05-29 10:43:00.008802-04:00,0,9,9,0.09,1,0.4009579760074871
13,4,2025-05-29 10:43:00.008802-04:00,1,11,1,0.4609579760074871,1,0.8512321416917146
13,4,2025-05-29 10:43:00.008802-04:00,1,12,2,0.4709579760074871,1,0.8512743049862861
13,4,2025-05-29 10:43:00.008802-04:00,1,13,3,0.48095797600748713,1,0.8512893991307556
13,4,2025-05-29 10:43:00.008802-04:00,1,14,4,0.4909579760074871,1,0.8513331196152906
13,4,2025-05-29 10:43:00.008802-04:00,1,15,5,0.5009579760074871,1,0.8514500108252508
13,4,2025-05-29 10:43:00.008802-04:00,1,16,6,0.5109579760074872,1,0.8515302621677379
13,4,2025-05-29 10:43:00.008802-04:00,1,17,7,0.5209579760074872,1,0.8515670624653288
13,4,2025-05-29 10:43:00.008802-04:00,1,18,8,0.5309579760074871,1,0.8516623144722656
13,4,2025-05-29 10:43:00.008802-04:00,1,19,9,0.5409579760074871,1,0.8516776896395012
13,4,2025-05-29 10:43:00.008802-04:00,2,21,1,0.9116776896395012,1,1.3017455822674964
13,4,2025-05-29 10:43:00.008802-04:00,2,22,2,0.9216776896395013,1,1.3017767738429546
13,4,2025-05-29 10:43:00.008802-04:00,2,23,3,0.9316776896395013,1,1.3018406631834878
13,4,2025-05-29 10:43:00.008802-04:00,2,24,4,0.9416776896395013,1,1.3019878931043132
13,4,2025-05-29 10:43:00.008802-04:00,2,25,5,0.9516776896395013,1,1.3021985528326583
13,4,2025-05-29 10:43:00.008802-04:00,2,26,6,0.9616776896395012,1,1.3024890884837397
13,4,2025-05-29 10:43:00.008802-04:00,2,27,7,0.9716776896395012,1,1.302513099039789
13,4,2025-05-29 10:43:00.008802-04:00,2,28,8,0.9816776896395012,1,1.302574099300675
13,4,2025-05-29 10:43:00.008802-04:00,2,29,9,0.9916776896395012,1,1.3026548954998185
13,5,2025-05-29 10:43:00.008802-04:00,0,1,1,0.01,1,0.40007450841417247
13,5,2025-05-29 10:43:00.008802-04:00,0,2,2,0.02,1,0.40017567171610996
13,5,2025-05-29 10:43:00.008802-04:00,0,3,3,0.03,1,0.4002270904516152
13,5,2025-05-29 10:43:00.008802-04:00,0,4,4,0.04,1,0.4002465684840634
13,5,2025-05-29 10:43:00.008802-04:00,0,5,5,0.05,1,0.40035374702041066
13,5,2025-05-29 10:43:00.008802-04:00,0,6,6,0.06,1,0.4003670361560107
13,5,2025-05-29 10:43:00.008802-04:00,0,7,7,0.07,1,0.4003800636638493
13,5,2025-05-29 10:43:00.008802-04:00,0,8,8,0.08,1,0.4004455639040819
13,5,2025-05-29 10:43:00.008802-04:00,0,9,9,0.09,1,0.4005148405996441
13,5,2025-05-29 10:43:00.008802-04:00,1,12,2,0.4705148405996441,1,0.8507187655540176
13,5,2025-05-29 10:43:00.008802-04:00,1,13,3,0.4805148405996441,1,0.8507292154753228
13,5,2025-05-29 10:43:00.008802-04:00,1,14,4,0.49051484059964406,1,0.8507676455941144
13,5,2025-05-29 10:43:00.008802-04:00,1,15,5,0.5005148405996441,1,0.8511364342778855
13,5,2025-05-29 10:43:00.008802-04:00,1,16,6,0.510514840599644,1,0.8512134548550557
13,5,2025-05-29 10:43:00.008802-04:00,1,17,7,0.520514840599644,1,0.8512922584447354
13,5,2025-05-29 10:43:00.008802-04:00,1,18,8,0.530514840599644,1,0.8513337244546311
13,5,2025-05-29 10:43:00.008802-04:00,1,19,9,0.540514840599644,1,0.8513827081041391
13,5,2025-05-29 10:43:00.008802-04:00,2,21,1,0.9113827081041391,1,1.3014401599652572
13,5,2025-05-29 10:43:00.008802-04:00,2,22,2,0.9213827081041391,1,1.301452096226065
13,5,2025-05-29 10:43:00.008802-04:00,2,23,3,0.9313827081041391,1,1.3015694906695268
13,5,2025-05-29 10:43:00.008802-04:00,2,24,4,0.9413827081041392,1,1.3015735534616963
13,5,2025-05-29 10:43:00.008802-04:00,2,25,5,0.9513827081041392,1,1.3016876035350988
13,5,2025-05-29 10:43:00.008802-04:00,2,26,6,0.9613827081041391,1,1.301709898212085
13,5,2025-05-29 10:43:00.008802-04:00,2,27,7,0.9713827081041391,1,1.301966815630327
13,5,2025-05-29 10:43:00.008802-04:00,2,28,8,0.9813827081041391,1,1.3020486606410022
13,5,2025-05-29 10:43:00.008802-04:00,2,29,9,0.9913827081041391,1,1.3021343833380723
13,6,2025-05-29 10:43:00.008802-04:00,0,2,2,0.02,1,0.40021185771985573
13,6,2025-05-29 10:43:00.008802-04:00,0,3,3,0.03,1,0.40031777002889096
13,6,2025-05-29 10:43:00.008802-04:00,0,4,4,0.04,1,0.4003988182325979
13,6,2025-05-29 10:43:00.008802-04:00,0,5,5,0.05,1,0.40052116578891417
13,6,2025-05-29 10:43:00.008802-04:00,0,6,6,0.06,1,0.40059507547334955
13,6,2025-05-29 10:43:00.008802-04:00,0,7,7,0.07,1,0.4006796193821477
13,6,2025-05-29 10:43:00.008802-04:00,0,8,8,0.08,1,0.4007461168839812
13,6,2025-05-29 10:43:00.008802-04:00,0,9,9,0.09,1,0.40076762804026594
13,6,2025-05-29 10:43:00.008802-04:00,1,11,1,0.46076762804026594,1,0.8507878821241898
13,6,2025-05-29 10:43:00.008802-04:00,1,12,2,0.47076762804026595,1,0.8508795702000337
13,6,2025-05-29 10:43:00.008802-04:00,1,13,3,0.48076762804026596,1,0.8510381371194985
13,6,2025-05-29 10:43:00.008802-04:00,1,14,4,0.4907676280402659,1,0.8510598811003003
13,6,2025-05-29 10:43:00.008802-04:00,1,15,5,0.500767628040266,1,0.8510832224233936
13,6,2025-05-29 10:43:00.008802-04:00,1,16,6,0.510767628040266,1,0.8512451873335982
13,6,2025-05-29 10:43:00.008802-04:00,1,17,7,0.520767628040266,1,0.8514251722708748
13,6,2025-05-29 10:43:00.008802-04:00,1,18,8,0.5307676280402659,1,0.8516182981462727
13,6,2025-05-29 10:43:00.008802-04:00,1,19,9,0.5407676280402659,1,0.8517528089541051
13,6,2025-05-29 10:43:00.008802-04:00,2,22,2,0.9217528089541052,1,1.5437030565483891
13,6,2025-05-29 10:43:00.008802-04:00,2,23,3,0.9317528089541052,1,1.5437247110409016
13,6,2025-05-29 10:43:00.008802-04:00,2,24,4,0.9417528089541052,1,1.5437637612609827
13,6,2025-05-29 10:43:00.008802-04:00,2,25,5,0.9517528089541052,1,1.5440581581631567
13,6,2025-05-29 10:43:00.008802-04:00,2,26,6,0.9617528089541052,1,1.5441213073740436
13,6,2025-05-29 10:43:00.008802-04:00,2,27,7,0.9717528089541052,1,1.5443841382360899
13,6,2025-05-29 10:43:00.008802-04:00,2,28,8,0.9817528089541051,1,1.5444099191212046
13,6,2025-05-29 10:43:00.008802-04:00,2,29,9,0.9917528089541051,1,1.544638979344049
13,7,2025-05-29 10:43:00.008802-04:00,0,0,0,0.0,1,0.40003511649033296
13,7,2025-05-29 10:43:00.008802-04:00,0,1,1,0.01,1,0.40011421561466975
13,7,2025-05-29 10:43:00.008802-04:00,0,2,2,0.02,1,0.4001399322382198
13,7,2025-05-29 10:43:00.008802-04:00,0,3,3,0.03,1,0.40024198953322343
13,7,2025-05-29 10:43:00.008802-04:00,0,4,4,0.04,1,0.40024684456774423
13,7,2025-05-29 10:43:00.008802-04:00,0,5,5,0.05,1,0.40028643745193115
13,7,2025-05-29 10:43:00.008802-04:00,0,6,6,0.06,1,0.4003955507642988
13,7,2025-05-29 10:43:00.008802-04:00,0,7,7,0.07,1,0.4005912806321261
13,7,2025-05-29 10:43:00.008802-04:00,0,8,8,0.08,1,0.4007802880668551
13,7,2025-05-29 10:43:00.008802-04:00,0,9,9,0.09,1,0.4008461959137347
13,7,2025-05-29 10:43:00.008802-04:00,1,10,0,0.4508461959137347,1,0.850857713563721
13,7,2025-05-29 10:43:00.008802-04:00,1,11,1,0.4608461959137347,1,0.8510115090466588
13,7,2025-05-29 10:43:00.008802-04:00,1,12,2,0.4708461959137347,1,0.8511498622123433
13,7,2025-05-29 10:43:00.008802-04:00,1,13,3,0.4808461959137347,1,0.8511562731487418
13,7,2025-05-29 10:43:00.008802-04:00,1,14,4,0.4908461959137347,1,0.8511613844017378
13,7,2025-05-29 10:43:00.008802-04:00,1,15,5,0.5008461959137347,1,0.851250311161484
13,7,2025-05-29 10:43:00.008802-04:00,1,16,6,0.5108461959137347,1,0.8513163490693996
13,7,2025-05-29 10:43:00.008802-04:00,1,17,7,0.5208461959137347,1,0.8517694246817537
13,7,2025-05-29 10:43:00.008802-04:00,1,18,8,0.5308461959137347,1,0.8517914657986057
13,7,2025-05-29 10:43:00.008802-04:00,1,19,9,0.5408461959137347,1,0.8518168032502849
13,7,2025-05-29 10:43:00.008802-04:00,2,23,3,0.9318168032502849,1,1.3020468111927503
13,7,2025-05-29 10:43:00.008802-04:00,2,24,4,0.9418168032502849,1,1.3020541645327561
13,7,2025-05-29 10:43:00.008802-04:00,2,25,5,0.951816803250285,1,1.3022840590027172
13,7,2025-05-29 10:43:00.008802-04:00,2,26,6,0.961816803250285,1,1.3025303288990908
13,7,2025-05-29 10:43:00.008802-04:00,2,27,7,0.971816803250285,1,1.3025914436217496
13,7,2025-05-29 10:43:00.008802-04:00,2,28,8,0.9818168032502849,1,1.3026603024400492
13,7,2025-05-29 10:43:00.008802-04:00,2,29,9,0.9918168032502849,1,1.3027720180643108
13,8,2025-05-29 10:43:00.008802-04:00,0,1,1,0.01,1,0.40005728429768933
13,8,2025-05-29 10:43:00.008802-04:00,0,2,2,0.02,1,0.4001532159477762
13,8,2025-05-29 10:43:00.008802-04:00,0,3,3,0.03,1,0.4001579504161077
13,8,2025-05-29 10:43:00.008802-04:00,0,4,4,0.04,1,0.4003120586033592
13,8,2025-05-29 10:43:00.008802-04:00,0,5,5,0.05,1,0.40045074628045224
13,8,2025-05-29 10:43:00.008802-04:00,0,6,6,0.06,1,0.40047753640724093
13,8,2025-05-29 10:43:00.008802-04:00,0,7,7,0.07,1,0.40063805842583794
13,8,2025-05-29 10:43:00.008802-04:00,0,8,8,0.08,1,0.40076091495486316
13,8,2025-05-29 10:43:00.008802-04:00,0,9,9,0.09,1,0.4009818524694633
13,8,2025-05-29 10:43:00.008802-04:00,1,11,1,0.46098185246946327,1,0.8510267161550529
13,8,2025-05-29 10:43:00.008802-04:00,1,12,2,0.4709818524694633,1,0.8510709452757924
13,8,2025-05-29 10:43:00.008802-04:00,1,13,3,0.48098185246946323,1,0.8512096988779914
13,8,2025-05-29 10:43:00.008802-04:00,1,14,4,0.49098185246946324,1,0.8512274680937609
13,8,2025-05-29 10:43:00.008802-04:00,1,15,5,0.5009818524694633,1,0.8513244038970857
13,8,2025-05-29 10:43:00.008802-04:00,1,16,6,0.5109818524694633,1,0.8513393321741417
13,8,2025-05-29 10:43:00.008802-04:00,1,17,7,0.5209818524694633,1,0.8514999218870339
13,8,2025-05-29 10:43:00.008802-04:00,1,18,8,0.5309818524694633,1,0.8516720381937947
13,8,2025-05-29 10:43:00.008802-04:00,1,19,9,0.5409818524694633,1,0.8519166728221941
13,8,2025-05-29 10:43:00.008802-04:00,2,21,1,0.9119166728221941,1,1.3019628415844342
13,8,2025-05-29 10:43:00.008802-04:00,2,22,2,0.9219166728221941,1,1.302179427940148
13,8,2025-05-29 10:43:00.008802-04:00,2,23,3,0.9319166728221941,1,1.302380449436801
13,8,2025-05-29 10:43:00.008802-04:00,2,24,4,0.9419166728221942,1,1.302407599022315
13,8,2025-05-29 10:43:00.008802-04:00,2,25,5,0.9519166728221942,1,1.3024183048754956
13,8,2025-05-29 10:43:00.008802-04:00,2,26,6,0.9619166728221942,1,1.302506071493259
13,8,2025-05-29 10:43:00.008802-04:00,2,27,7,0.9719166728221942,1,1.302552959873012
13,8,2025-05-29 10:43:00.008802-04:00,2,28,8,0.9819166728221941,1,1.3026544492018963
13,8,2025-05-29 10:43:00.008802-04:00,2,29,9,0.9919166728221941,1,1.3027797699760322
13,9,2025-05-29 10:43:00.008802-04:00,0,1,1,0.01,1,0.40000546617482946
13,9,2025-05-29 10:43:00.008802-04:00,0,2,2,0.02,1,0.40020774350970445
13,9,2025-05-29 10:43:00.008802-04:00,0,3,3,0.03,1,0.40021201403010415
13,9,2025-05-29 10:43:00.008802-04:00,0,4,4,0.04,1,0.40027924393279335
13,9,2025-05-29 10:43:00.008802-04:00,0,5,5,0.05,1,0.40035555790171534
13,9,2025-05-29 10:43:00.008802-04:00,0,6,6,0.06,1,0.40040863017173645
13,9,2025-05-29 10:43:00.008802-04:00,0,7,7,0.07,1,0.40056019775903445
13,9,2025-05-29 10:43:00.008802-04:00,0,8,8,0.08,1,0.40056055197173296
13,9,2025-05-29 10:43:00.008802-04:00,0,9,9,0.09,1,0.4008572632201222
13,9,2025-05-29 10:43:00.008802-04:00,1,12,2,0.4708572632201222,1,0.8513107152014865
13,9,2025-05-29 10:43:00.008802-04:00,1,13,3,0.48085726322012223,1,0.851433504819329
13,9,2025-05-29 10:43:00.008802-04:00,1,14,4,0.4908572632201222,1,0.8514578211779641
13,9,2025-05-29 10:43:00.008802-04:00,1,15,5,0.5008572632201223,1,0.8514984469720106
13,9,2025-05-29 10:43:00.008802-04:00,1,16,6,0.5108572632201223,1,0.8516170909581484
13,9,2025-05-29 10:43:00.008802-04:00,1,17,7,0.5208572632201223,1,0.8516389788444957
13,9,2025-05-29 10:43:00.008802-04:00,1,18,8,0.5308572632201222,1,0.8516636491570472
13,9,2025-05-29 10:43:00.008802-04:00,1,19,9,0.5408572632201222,1,0.8517544554896933
13,9,2025-05-29 10:43:00.008802-04:00,2,22,2,0.9217544554896934,1,1.3017872240634194
13,9,2025-05-29 10:43:00.008802-04:00,2,23,3,0.9317544554896934,1,1.3019638656348478
13,9,2025-05-29 10:43:00.008802-04:00,2,24,4,0.9417544554896934,1,1.3022443224211129
13,9,2025-05-29 10:43:00.008802-04:00,2,25,5,0.9517544554896934,1,1.3023220494078547
13,9,2025-05-29 10:43:00.008802-04:00,2,26,6,0.9617544554896933,1,1.3023746573936068
13,9,2025-05-29 10:43:00.008802-04:00,2,27,7,0.9717544554896933,1,1.3027016029598746
13,9,2025-05-29 10:43:00.008802-04:00,2,28,8,0.9817544554896933,1,1.3027023420524944
13,9,2025-05-29 10:43:00.008802-04:00,2,29,9,0.9917544554896933,1,1.302749872461368
14,0,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,1,0.40008853743042655
14,0,2025-05-29 10:44:00.024641-04:00,0,2,2,0.02,1,0.4001071956923993
14,0,2025-05-29 10:44:00.024641-04:00,0,3,3,0.03,1,0.40012698461635293
14,0,2025-05-29 10:44:00.024641-04:00,0,4,4,0.04,1,0.40018165167017894
14,0,2025-05-29 10:44:00.024641-04:00,0,5,5,0.05,1,0.40020058333987685
14,0,2025-05-29 10:44:00.024641-04:00,0,6,6,0.06,1,0.40049282977521894
14,0,2025-05-29 10:44:00.024641-04:00,0,7,7,0.07,1,0.40069121039183014
14,0,2025-05-29 10:44:00.024641-04:00,0,8,8,0.08,1,0.4007702452072385
14,0,2025-05-29 10:44:00.024641-04:00,0,9,9,0.09,1,0.40080302941318485
14,0,2025-05-29 10:44:00.024641-04:00,1,12,2,0.47080302941318486,1,1.1452521046113229
14,0,2025-05-29 10:44:00.024641-04:00,1,13,3,0.48080302941318487,1,1.1455679454260628
14,0,2025-05-29 10:44:00.024641-04:00,1,14,4,0.4908030294131848,1,1.14558925390622
14,0,2025-05-29 10:44:00.024641-04:00,1,15,5,0.5008030294131849,1,1.1456375952810949
14,0,2025-05-29 10:44:00.024641-04:00,1,16,6,0.5108030294131849,1,1.1457506019582118
14,0,2025-05-29 10:44:00.024641-04:00,1,17,7,0.5208030294131849,1,1.1460894012053717
14,0,2025-05-29 10:44:00.024641-04:00,1,18,8,0.5308030294131848,1,1.146141694011531
14,0,2025-05-29 10:44:00.024641-04:00,1,19,9,0.5408030294131848,1,1.1461681515709963
14,0,2025-05-29 10:44:00.024641-04:00,2,23,3,1.2261681515709963,1,1.596168915758072
