n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
9,2.0460000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.048,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.05,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.052,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.054,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.056,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.058,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.06,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.062,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.064,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.066,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.068,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.07,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.072,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.074,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.076,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.078,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.08,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.082,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.084,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.086,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.088,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.09,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.092,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.094,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.096,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.098,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.1,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.102,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.104,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.106,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.108,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.11,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.112,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.114,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.116,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.118,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.12,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.122,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.124,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.126,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.128,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.13,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.132,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.134,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.136,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.138,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.14,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.142,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.144,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.146,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.148,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.15,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.152,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.154,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.156,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.158,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.16,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.162,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.164,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.166,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.168,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.17,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.172,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.174,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.176,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.178,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.18,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.182,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.184,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.186,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.188,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.19,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.192,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.194,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.196,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.198,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.2,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.202,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.204,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.206,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.208,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.21,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.212,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.214,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.216,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.218,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.22,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.222,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.224,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.226,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.228,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.23,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.232,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.234,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.236,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.238,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.24,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.242,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.244,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.246,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.248,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.25,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.2520000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.254,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.2560000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.258,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.2600000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.262,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.2640000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
