n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
7,1.204,9,0.29198201046541283,0.23356189483609893,0.02300497234303907,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.206,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.208,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.21,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.212,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.214,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.216,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.218,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.22,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.222,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.224,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.226,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.228,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.23,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.232,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.234,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.236,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.238,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.24,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.242,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.244,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.246,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.248,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.25,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.252,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.254,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.256,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.258,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.26,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.262,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.264,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.266,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.268,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.27,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.272,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.274,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.276,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.278,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.28,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.282,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.284,9,0.2983722805607015,0.22704063472227717,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.286,9,0.31471923871595076,0.2391481704375418,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.46640003323362306,0.6441113391913522
7,1.288,9,0.31471923871595076,0.2391481704375418,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.46640003323362306,0.6441113391913522
7,1.29,9,0.31471923871595076,0.2391481704375418,0.04600994468607814,0.14380211773442383,0.24110002348127413,0.46640003323362306,0.6441113391913522
7,1.292,9,0.32476564378874717,0.23756283524254967,0.04600994468607814,0.14380211773442383,0.3315176691364415,0.46640003323362306,0.6441113391913522
7,1.294,9,0.32476564378874717,0.23756283524254967,0.04600994468607814,0.14380211773442383,0.3315176691364415,0.46640003323362306,0.6441113391913522
7,1.296,9,0.32476564378874717,0.23756283524254967,0.04600994468607814,0.14380211773442383,0.3315176691364415,0.46640003323362306,0.6441113391913522
7,1.298,9,0.32476564378874717,0.23756283524254967,0.04600994468607814,0.14380211773442383,0.3315176691364415,0.46640003323362306,0.6441113391913522
7,1.3,9,0.33481204886154353,0.23978552612969536,0.04600994468607814,0.14380211773442383,0.42193531479160884,0.46640003323362306,0.6441113391913522
7,1.302,9,0.33481204886154353,0.23978552612969536,0.04600994468607814,0.14380211773442383,0.42193531479160884,0.46640003323362306,0.6441113391913522
7,1.304,9,0.33481204886154353,0.23978552612969536,0.04600994468607814,0.14380211773442383,0.42193531479160884,0.46640003323362306,0.6441113391913522
7,1.306,9,0.33481204886154353,0.23978552612969536,0.04600994468607814,0.14380211773442383,0.42193531479160884,0.46640003323362306,0.6441113391913522
7,1.308,9,0.33481204886154353,0.23978552612969536,0.04600994468607814,0.14380211773442383,0.42193531479160884,0.46640003323362306,0.6441113391913522
7,1.31,9,0.33481204886154353,0.23978552612969536,0.04600994468607814,0.14380211773442383,0.42193531479160884,0.46640003323362306,0.6441113391913522
7,1.312,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.314,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.316,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.318,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.32,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.322,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.324,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.326,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.328,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.33,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.332,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.334,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.336,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.338,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.34,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.342,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.344,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.346,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.348,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.35,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.352,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.354,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.356,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.358,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.36,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.362,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.364,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.366,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.368,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.37,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.372,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.374,9,0.3448584539343399,0.24571292392153815,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6441113391913522
7,1.3760000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.3780000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.3800000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.3820000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.3840000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.3860000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.3880000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.3900000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.3920000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.3940000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.3960000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.3980000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.4000000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.4020000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.4040000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.4060000000000001,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.408,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.41,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.412,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.414,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.416,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.418,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.42,9,0.34530764060100655,0.2464824225604741,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6465369471913522
7,1.422,9,0.3457568272676732,0.24725687071625704,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6489625551913523
7,1.424,9,0.3457568272676732,0.24725687071625704,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6489625551913523
7,1.426,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,1.428,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
7,1.43,9,0.34620601393433986,0.24803622202698292,0.04600994468607814,0.14380211773442383,0.4662679752767444,0.5123529604467763,0.6513881631913522
