episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,fill_time_s,qty,impact_left,cost_jump,contribution,cumulative_cost
10,8,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4608836853940378,0.5783885232433073,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.18171071480857795
10,8,2025-05-29 10:40:00.032003-04:00,1,12,2,0.4708836853940378,0.5906635919988711,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.23832228987494677
10,8,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9018094164244105,1.020393242909827,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.29493386494131557
10,8,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9118094164244105,1.025387430981719,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.3515454400076844
10,8,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9218094164244105,1.0254240167763196,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.4081570150740532
10,9,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.1669702653554648,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0228291882252801
10,9,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,0.17141469092634465,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0456583764505602
10,9,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,0.17553994555185917,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0684875646758403
10,9,2025-05-29 10:40:00.032003-04:00,1,10,0,0.45056730752048507,0.7339557361247886,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.12509913974220913
10,9,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4605673075204851,0.737233610469078,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.18171071480857795
10,9,2025-05-29 10:40:00.032003-04:00,1,12,2,0.4705673075204851,0.7517904461432849,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.23832228987494677
10,9,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9015544835390933,1.0451227446765594,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.29493386494131557
10,9,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9115544835390933,1.0603971342038014,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.3515454400076844
10,9,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9215544835390933,1.0671951158583222,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.4081570150740532
11,0,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.15932200197368296,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,0,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,0.17778882321724546,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.14508926735450578
11,0,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,0.18894219070630236,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.21763390103175867
11,0,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45093964633176375,0.6597927936431147,1,0.0723269612860758,0.0723269612860758,0.0723269612860758,0.28996086231783447
11,0,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46093964633176376,0.6647102308131287,1,0.0723269612860758,0.0723269612860758,0.0723269612860758,0.36228782360391026
11,0,2025-05-29 10:41:00.053309-04:00,1,12,2,0.4709396463317638,0.6919460614359327,1,0.0723269612860758,0.0723269612860758,0.0723269612860758,0.43461478488998606
11,0,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9019376636171921,1.6513270928257873,1,0.07514873330311315,0.07514873330311315,0.07514873330311315,0.5097635181930992
11,0,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9119376636171921,1.6535369720538349,1,0.07514873330311315,0.07514873330311315,0.07514873330311315,0.5849122514962123
11,0,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9219376636171921,1.6682624576224816,1,0.07514873330311315,0.07514873330311315,0.07514873330311315,0.6600609847993254
11,1,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.1353911925303244,1,0.06894076735643373,0.06894076735643373,0.06894076735643373,0.06894076735643373
11,1,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,0.15832421826010268,1,0.0653192913095276,0.0653192913095276,0.0653192913095276,0.13426005866596133
11,1,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,0.15950258278152984,1,0.0653192913095276,0.0653192913095276,0.0653192913095276,0.19957934997548893
11,1,2025-05-29 10:41:00.053309-04:00,1,10,0,0.4509524617665248,0.6952068607255109,1,0.07229270128607579,0.07229270128607579,0.07229270128607579,0.2718720512615647
11,1,2025-05-29 10:41:00.053309-04:00,1,11,1,0.4609524617665248,0.7022190408237174,1,0.07229270128607579,0.07229270128607579,0.07229270128607579,0.3441647525476405
11,1,2025-05-29 10:41:00.053309-04:00,1,12,2,0.47095246176652483,0.7065087263574708,1,0.07229270128607579,0.07229270128607579,0.07229270128607579,0.4164574538337163
11,1,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9018167703643133,1.3695024027127818,1,0.05290992034625588,0.05290992034625588,0.05290992034625588,0.46936737417997215
11,1,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9118167703643133,1.3704495140800466,1,0.05290992034625588,0.05290992034625588,0.05290992034625588,0.5222772945262281
11,1,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9218167703643133,1.3903050198139064,1,0.05290992034625588,0.05290992034625588,0.05290992034625588,0.5751872148724839
11,2,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.16241447046822982,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,2,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,0.16416872269096963,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.14508926735450578
11,2,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,0.16748435563356323,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.21763390103175867
11,2,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45061548360239523,0.6118327540631614,1,0.0723269612860758,0.0723269612860758,0.0723269612860758,0.28996086231783447
11,2,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46061548360239524,0.6379841863600806,1,0.0723269612860758,0.0723269612860758,0.0723269612860758,0.36228782360391026
11,2,2025-05-29 10:41:00.053309-04:00,1,12,2,0.47061548360239525,0.654192060759589,1,0.0723269612860758,0.0723269612860758,0.0723269612860758,0.43461478488998606
11,2,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9014585372115166,1.0255875144808555,1,0.05294418034625588,0.05294418034625588,0.05294418034625588,0.4875589652362419
11,2,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9114585372115166,1.039603613959113,1,0.05294418034625588,0.05294418034625588,0.05294418034625588,0.5405031455824978
11,2,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9214585372115166,1.0464808387953453,1,0.05294418034625588,0.05294418034625588,0.05294418034625588,0.5934473259287537
11,3,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.23722471618175442,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,3,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,0.24424620100199174,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.14508926735450578
11,3,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,0.24720455718776888,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.21763390103175867
11,3,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45090442638646033,0.788559805954171,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.29292339724069566
11,3,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46090442638646034,0.7939007888754768,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.36821289344963265
11,3,2025-05-29 10:41:00.053309-04:00,1,12,2,0.47090442638646035,0.7972927940953943,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.44350238965856964
11,3,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9018991333078207,1.0662426503757145,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.5187918858675066
11,3,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9118991333078207,1.1059064341244924,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.5940813820764436
11,3,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9218991333078207,1.1061425076811404,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.6693708782853806
11,4,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.1744537277329005,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,4,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,0.18539702208382847,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.14508926735450578
11,4,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,0.19105373488956334,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.21763390103175867
11,4,2025-05-29 10:41:00.053309-04:00,1,10,0,0.4509255949282387,0.6346266827986496,1,0.0723269612860758,0.0723269612860758,0.0723269612860758,0.28996086231783447
11,4,2025-05-29 10:41:00.053309-04:00,1,11,1,0.4609255949282387,0.6478971136855106,1,0.0723269612860758,0.0723269612860758,0.0723269612860758,0.36228782360391026
11,4,2025-05-29 10:41:00.053309-04:00,1,12,2,0.4709255949282387,0.6672542598884136,1,0.0723269612860758,0.0723269612860758,0.0723269612860758,0.43461478488998606
11,4,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9016163365551682,1.0132140555545897,1,0.05294418034625588,0.05294418034625588,0.05294418034625588,0.4875589652362419
11,4,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9116163365551682,1.0177139835704494,1,0.05294418034625588,0.05294418034625588,0.05294418034625588,0.5405031455824978
11,4,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9216163365551682,1.0446606750765983,1,0.05294418034625588,0.05294418034625588,0.05294418034625588,0.5934473259287537
11,5,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.25664558721496833,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,5,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,0.26682663410719093,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.14508926735450578
11,5,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,0.28001655397839487,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.21763390103175867
11,5,2025-05-29 10:41:00.053309-04:00,1,10,0,0.4509772677129352,0.6008662701744293,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.29017853470901156
11,5,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46097726771293523,0.6050326808462982,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.36272316838626445
11,5,2025-05-29 10:41:00.053309-04:00,1,12,2,0.47097726771293524,0.6198561249769594,1,0.057988331028860626,0.057988331028860626,0.057988331028860626,0.4207114994151251
11,5,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9017701466296212,1.0948648015072096,1,0.05290992034625588,0.05290992034625588,0.05290992034625588,0.47362141976138095
11,5,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9117701466296212,1.107516947677125,1,0.05290992034625588,0.05290992034625588,0.05290992034625588,0.5265313401076368
11,5,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9217701466296212,1.1103389335331435,1,0.05290992034625588,0.05290992034625588,0.05290992034625588,0.5794412604538927
11,6,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.271015596733131,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,6,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,0.2860048489028344,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.14508926735450578
11,6,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,0.2908956768983162,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.21763390103175867
11,6,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45096632074563003,0.585118984225738,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.29017853470901156
11,6,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46096632074563004,0.5940591794911535,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.36272316838626445
11,6,2025-05-29 10:41:00.053309-04:00,1,12,2,0.47096632074563005,0.619202464022775,1,0.057988331028860626,0.057988331028860626,0.057988331028860626,0.4207114994151251
11,6,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9018344143625265,1.009761743671363,1,0.05290992034625588,0.05290992034625588,0.05290992034625588,0.47362141976138095
11,6,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9118344143625265,1.0155743737879754,1,0.05290992034625588,0.05290992034625588,0.05290992034625588,0.5265313401076368
11,6,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9218344143625266,1.0190356803491163,1,0.05290992034625588,0.05290992034625588,0.05290992034625588,0.5794412604538927
11,7,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.15420807957780183,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,7,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,0.16008688007392155,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.14508926735450578
11,7,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,0.16867629646372528,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.21763390103175867
11,7,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45095652430153055,0.7144441504931858,1,0.07357580530580214,0.07357580530580214,0.07357580530580214,0.2912097063375608
11,7,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46095652430153056,0.7144672303981162,1,0.07357580530580214,0.07357580530580214,0.07357580530580214,0.364785511643363
11,7,2025-05-29 10:41:00.053309-04:00,1,12,2,0.47095652430153057,0.7286224401397233,1,0.06042687896714957,0.06042687896714957,0.06042687896714957,0.4252123906105125
11,7,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9018778436508119,1.50883631076093,1,0.07329897139511381,0.07329897139511381,0.07329897139511381,0.49851136200562635
11,7,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9118778436508119,1.5581227774459125,1,0.07329897139511381,0.07329897139511381,0.07329897139511381,0.5718103334007402
11,7,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9218778436508119,1.5722202059709307,1,0.07329897139511381,0.07329897139511381,0.07329897139511381,0.6451093047958539
11,8,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.12780405934327255,1,0.06894076735643373,0.06894076735643373,0.06894076735643373,0.06894076735643373
11,8,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,0.12842738849924157,1,0.06894076735643373,0.06894076735643373,0.06894076735643373,0.13788153471286746
11,8,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,0.15227375614026886,1,0.058093948941802316,0.058093948941802316,0.058093948941802316,0.19597548365466977
11,8,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45091553003139134,0.805175497232155,1,0.07522097620893697,0.07522097620893697,0.07522097620893697,0.27119645986360674
11,8,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46091553003139135,0.8103244845427688,1,0.07522097620893697,0.07522097620893697,0.07522097620893697,0.3464174360725437
11,8,2025-05-29 10:41:00.053309-04:00,1,12,2,0.47091553003139136,0.8369211135186208,1,0.07522097620893697,0.07522097620893697,0.07522097620893697,0.4216384122814807
11,8,2025-05-29 10:41:00.053309-04:00,2,20,0,0.901901802418938,1.043438095898139,1,0.07522097620893697,0.07522097620893697,0.07522097620893697,0.49685938849041766
11,8,2025-05-29 10:41:00.053309-04:00,2,21,1,0.911901802418938,1.052617346516558,1,0.07522097620893697,0.07522097620893697,0.07522097620893697,0.5720803646993546
11,8,2025-05-29 10:41:00.053309-04:00,2,22,2,0.921901802418938,1.0534051894100096,1,0.07522097620893697,0.07522097620893697,0.07522097620893697,0.6473013409082916
11,9,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.2160183582883814,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,9,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,0.23933928049438585,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.14508926735450578
11,9,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,0.24637768768214258,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.21763390103175867
11,9,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45086214195983615,0.5955481663534972,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.29017853470901156
11,9,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46086214195983616,0.6116986975841829,1,0.0651576461574682,0.0651576461574682,0.0651576461574682,0.3553361808664798
11,9,2025-05-29 10:41:00.053309-04:00,1,12,2,0.47086214195983617,0.647402764285268,1,0.0651576461574682,0.0651576461574682,0.0651576461574682,0.420493827023948
11,9,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9015576625401239,1.0406648546922608,1,0.05292705034625588,0.05292705034625588,0.05292705034625588,0.4734208773702039
11,9,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9115576625401239,1.0422468899745132,1,0.05292705034625588,0.05292705034625588,0.05292705034625588,0.5263479277164598
11,9,2025-05-29 10:41:00.053309-04:00,2,22,2,0.921557662540124,1.0500846810405733,1,0.05292705034625588,0.05292705034625588,0.05292705034625588,0.5792749780627157
12,0,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,0.5650882940544917,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.09809181431891671
12,0,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,0.5768404671430577,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.19618362863783342
12,0,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,0.5775220026609588,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.2942754429567501
12,0,2025-05-29 10:42:00.032829-04:00,1,10,0,0.6385212076301392,0.9581114007979061,1,0.10389035793436349,0.10389035793436349,0.10389035793436349,0.39816580089111364
12,0,2025-05-29 10:42:00.032829-04:00,1,11,1,0.6485212076301392,0.9587277011481008,1,0.10389035793436349,0.10389035793436349,0.10389035793436349,0.5020561588254772
12,0,2025-05-29 10:42:00.032829-04:00,1,12,2,0.6585212076301392,0.970489618958586,1,0.10389035793436349,0.10389035793436349,0.10389035793436349,0.6059465167598407
12,0,2025-05-29 10:42:00.032829-04:00,2,20,0,1.0892067826970533,1.2290944207297831,1,0.07534620733759825,0.07534620733759825,0.07534620733759825,0.6812927240974389
12,0,2025-05-29 10:42:00.032829-04:00,2,21,1,1.0992067826970533,1.2344442676354555,1,0.07534620733759825,0.07534620733759825,0.07534620733759825,0.7566389314350371
12,0,2025-05-29 10:42:00.032829-04:00,2,22,2,1.1092067826970533,1.240488517375427,1,0.07534620733759825,0.07534620733759825,0.07534620733759825,0.8319851387726354
12,1,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,0.538779071366295,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.09809181431891671
12,1,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,0.5585938400251059,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.19618362863783342
12,1,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,0.5587456028957204,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.2942754429567501
12,1,2025-05-29 10:42:00.032829-04:00,1,10,0,0.6197231449001818,0.850048865974944,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.39236725727566685
12,1,2025-05-29 10:42:00.032829-04:00,1,11,1,0.6297231449001818,0.8635200790998242,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.4904590715945836
12,1,2025-05-29 10:42:00.032829-04:00,1,12,2,0.6397231449001818,0.8652389184998455,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.5885508859135002
