time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
1.982,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.984,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.986,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.988,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.99,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.992,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.994,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.996,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.998,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.0,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.0020000000000002,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.004,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.0060000000000002,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.008,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.0100000000000002,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.012,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.0140000000000002,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.016,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.0180000000000002,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.02,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.0220000000000002,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.024,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.0260000000000002,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.028,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.0300000000000002,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.032,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.0340000000000003,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.036,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.0380000000000003,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.04,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.0420000000000003,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.044,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.0460000000000003,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.048,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.05,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.052,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
2.054,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.056,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.058,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.06,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.062,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.064,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.066,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.068,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.07,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.072,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.074,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.076,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.078,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.08,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.082,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.084,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.086,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.088,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.09,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.092,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.094,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.096,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.098,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.1,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.102,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.104,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.106,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.108,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.11,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.112,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.114,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.116,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.118,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.12,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.122,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.124,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.126,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.128,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.13,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.132,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.134,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.136,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.138,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.14,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.142,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.144,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.146,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.148,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.15,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.152,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.154,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.156,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.158,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.16,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.162,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.164,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.166,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.168,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.17,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.172,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.174,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.176,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.178,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.18,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.182,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.184,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.186,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.188,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.19,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.192,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.194,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.196,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
2.198,100,0.009761791967042566,0.013358084478451986,0.0,0.0023791761792664673,0.00505243854799051,0.01024092789486746,0.03753778463397191
