episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,time_s,event_kind,displacement_delta
6,2,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.40011889221670827,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.02,post,1
6,2,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.4001710257886732,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.03,post,1
6,2,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.4004469461171414,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.04,post,1
6,2,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.4005119861013975,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.05,post,1
6,2,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.4005541320664664,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.06,post,1
6,2,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.4006062787914902,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.07,post,1
6,2,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.40067706042720996,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.08,post,1
6,2,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.40068063656816344,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.09,post,1
6,2,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.40087711153662026,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45087711153662025,1,0.45087711153662025,post,1
6,2,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45087711153662025,1,0.6354525641581681,fill,-1
6,2,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46087711153662025,1,0.46087711153662025,post,1
6,2,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46087711153662025,1,0.638203416868757,fill,-1
6,2,2025-05-29 10:36:00.033398-04:00,1,12,2,0.47087711153662026,1,0.47087711153662026,post,1
6,2,2025-05-29 10:36:00.033398-04:00,1,12,2,0.47087711153662026,1,0.8508803635467501,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,1,13,3,0.48087711153662027,1,0.48087711153662027,post,1
6,2,2025-05-29 10:36:00.033398-04:00,1,13,3,0.48087711153662027,1,0.8511233527937849,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,1,14,4,0.4908771115366202,1,0.4908771115366202,post,1
6,2,2025-05-29 10:36:00.033398-04:00,1,14,4,0.4908771115366202,1,0.8513057436696267,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,1,15,5,0.5008771115366203,1,0.5008771115366203,post,1
6,2,2025-05-29 10:36:00.033398-04:00,1,15,5,0.5008771115366203,1,0.8513169631849415,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,1,16,6,0.5108771115366202,1,0.5108771115366202,post,1
6,2,2025-05-29 10:36:00.033398-04:00,1,16,6,0.5108771115366202,1,0.8514997401752631,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,1,17,7,0.5208771115366202,1,0.5208771115366202,post,1
6,2,2025-05-29 10:36:00.033398-04:00,1,17,7,0.5208771115366202,1,0.851612437510447,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,1,18,8,0.5308771115366202,1,0.5308771115366202,post,1
6,2,2025-05-29 10:36:00.033398-04:00,1,18,8,0.5308771115366202,1,0.8517026110577387,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,1,19,9,0.5408771115366202,1,0.5408771115366202,post,1
6,2,2025-05-29 10:36:00.033398-04:00,1,19,9,0.5408771115366202,1,0.8518038763139403,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9018038763139403,1,0.9018038763139403,post,1
6,2,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9018038763139403,1,1.073455329713387,fill,-1
6,2,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9118038763139403,1,0.9118038763139403,post,1
6,2,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9118038763139403,1,1.0752519211155782,fill,-1
6,2,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9218038763139403,1,0.9218038763139403,post,1
6,2,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9218038763139403,1,1.3019447734521605,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,2,23,3,0.9318038763139403,1,0.9318038763139403,post,1
6,2,2025-05-29 10:36:00.033398-04:00,2,23,3,0.9318038763139403,1,1.3019985504330238,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,2,24,4,0.9418038763139404,1,0.9418038763139404,post,1
6,2,2025-05-29 10:36:00.033398-04:00,2,24,4,0.9418038763139404,1,1.3023495485949428,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,2,25,5,0.9518038763139404,1,0.9518038763139404,post,1
6,2,2025-05-29 10:36:00.033398-04:00,2,25,5,0.9518038763139404,1,1.3023697360057007,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,2,26,6,0.9618038763139403,1,0.9618038763139403,post,1
6,2,2025-05-29 10:36:00.033398-04:00,2,26,6,0.9618038763139403,1,1.3024040873645615,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,2,27,7,0.9718038763139403,1,0.9718038763139403,post,1
6,2,2025-05-29 10:36:00.033398-04:00,2,27,7,0.9718038763139403,1,1.3024818914573022,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,2,28,8,0.9818038763139403,1,0.9818038763139403,post,1
6,2,2025-05-29 10:36:00.033398-04:00,2,28,8,0.9818038763139403,1,1.3025758358001338,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,2,29,9,0.9918038763139403,1,0.9918038763139403,post,1
6,2,2025-05-29 10:36:00.033398-04:00,2,29,9,0.9918038763139403,1,1.3027301961265376,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.0,post,1
6,3,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.4000272778145493,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.01,post,1
6,3,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.40016835014813057,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.02,post,1
6,3,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.4002479868356346,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.03,post,1
6,3,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.40033530011237445,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.04,post,1
6,3,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.4003631071658654,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.05,post,1
6,3,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.40047942653152596,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.06,post,1
6,3,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.40070379083133995,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.07,post,1
6,3,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.4008429516598708,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.08,post,1
6,3,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.4008901608954741,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.09,post,1
6,3,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.40096242818954453,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,1,10,0,0.4509624281895445,1,0.4509624281895445,post,1
6,3,2025-05-29 10:36:00.033398-04:00,1,10,0,0.4509624281895445,1,0.8510217006699632,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,1,11,1,0.4609624281895445,1,0.4609624281895445,post,1
6,3,2025-05-29 10:36:00.033398-04:00,1,11,1,0.4609624281895445,1,0.8511796459399299,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,1,12,2,0.47096242818954454,1,0.47096242818954454,post,1
6,3,2025-05-29 10:36:00.033398-04:00,1,12,2,0.47096242818954454,1,0.8511903735611764,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,1,13,3,0.4809624281895445,1,0.4809624281895445,post,1
6,3,2025-05-29 10:36:00.033398-04:00,1,13,3,0.4809624281895445,1,0.8514335765641221,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,1,14,4,0.4909624281895445,1,0.4909624281895445,post,1
6,3,2025-05-29 10:36:00.033398-04:00,1,14,4,0.4909624281895445,1,0.8514463962992105,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,1,15,5,0.5009624281895445,1,0.5009624281895445,post,1
6,3,2025-05-29 10:36:00.033398-04:00,1,15,5,0.5009624281895445,1,0.851610784871488,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,1,16,6,0.5109624281895445,1,0.5109624281895445,post,1
6,3,2025-05-29 10:36:00.033398-04:00,1,16,6,0.5109624281895445,1,0.8517380310738984,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,1,17,7,0.5209624281895445,1,0.5209624281895445,post,1
6,3,2025-05-29 10:36:00.033398-04:00,1,17,7,0.5209624281895445,1,0.8517926166080829,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,1,18,8,0.5309624281895445,1,0.5309624281895445,post,1
6,3,2025-05-29 10:36:00.033398-04:00,1,18,8,0.5309624281895445,1,0.8519274455623687,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,1,19,9,0.5409624281895445,1,0.5409624281895445,post,1
6,3,2025-05-29 10:36:00.033398-04:00,1,19,9,0.5409624281895445,1,0.8519474155421578,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9019474155421578,1,0.9019474155421578,post,1
6,3,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9019474155421578,1,1.0484558143469607,fill,-1
6,3,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9119474155421579,1,0.9119474155421579,post,1
6,3,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9119474155421579,1,1.3019707809931231,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9219474155421579,1,0.9219474155421579,post,1
6,3,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9219474155421579,1,1.302019239662946,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,2,23,3,0.9319474155421579,1,0.9319474155421579,post,1
6,3,2025-05-29 10:36:00.033398-04:00,2,23,3,0.9319474155421579,1,1.3021450787976945,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,2,24,4,0.9419474155421579,1,0.9419474155421579,post,1
6,3,2025-05-29 10:36:00.033398-04:00,2,24,4,0.9419474155421579,1,1.30225368475876,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,2,25,5,0.9519474155421579,1,0.9519474155421579,post,1
6,3,2025-05-29 10:36:00.033398-04:00,2,25,5,0.9519474155421579,1,1.3023015818559396,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,2,26,6,0.9619474155421579,1,0.9619474155421579,post,1
6,3,2025-05-29 10:36:00.033398-04:00,2,26,6,0.9619474155421579,1,1.3025779122300414,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,2,27,7,0.9719474155421579,1,0.9719474155421579,post,1
6,3,2025-05-29 10:36:00.033398-04:00,2,27,7,0.9719474155421579,1,1.3026790859295418,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,2,28,8,0.9819474155421578,1,0.9819474155421578,post,1
6,3,2025-05-29 10:36:00.033398-04:00,2,28,8,0.9819474155421578,1,1.302822376783573,cancel,-1
6,3,2025-05-29 10:36:00.033398-04:00,2,29,9,0.9919474155421578,1,0.9919474155421578,post,1
6,3,2025-05-29 10:36:00.033398-04:00,2,29,9,0.9919474155421578,1,1.3028503160041764,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.0,post,1
6,4,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.6738899995898007,fill,-1
6,4,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.01,post,1
6,4,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.6839224246174331,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.02,post,1
6,4,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.684002282425297,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.03,post,1
6,4,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.6842741319154335,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.04,post,1
6,4,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.6842848873949111,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.05,post,1
6,4,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.6843252970958582,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.06,post,1
6,4,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.6846105370375782,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.07,post,1
6,4,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.684731111003491,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.08,post,1
6,4,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.6848330838388083,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.09,post,1
6,4,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.6848867935207377,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,1,10,0,0.7348867935207377,1,0.7348867935207377,post,1
6,4,2025-05-29 10:36:00.033398-04:00,1,10,0,0.7348867935207377,1,0.9207186270281897,fill,-1
6,4,2025-05-29 10:36:00.033398-04:00,1,11,1,0.7448867935207377,1,0.7448867935207377,post,1
6,4,2025-05-29 10:36:00.033398-04:00,1,11,1,0.7448867935207377,1,1.1349103866401489,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,1,12,2,0.7548867935207377,1,0.7548867935207377,post,1
6,4,2025-05-29 10:36:00.033398-04:00,1,12,2,0.7548867935207377,1,1.134976196980854,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,1,13,3,0.7648867935207377,1,0.7648867935207377,post,1
6,4,2025-05-29 10:36:00.033398-04:00,1,13,3,0.7648867935207377,1,1.135029096723721,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,1,14,4,0.7748867935207377,1,0.7748867935207377,post,1
6,4,2025-05-29 10:36:00.033398-04:00,1,14,4,0.7748867935207377,1,1.1355214534155298,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,1,15,5,0.7848867935207378,1,0.7848867935207378,post,1
6,4,2025-05-29 10:36:00.033398-04:00,1,15,5,0.7848867935207378,1,1.1356059567709993,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,1,16,6,0.7948867935207378,1,0.7948867935207378,post,1
6,4,2025-05-29 10:36:00.033398-04:00,1,16,6,0.7948867935207378,1,1.1356860104724948,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,1,17,7,0.8048867935207378,1,0.8048867935207378,post,1
6,4,2025-05-29 10:36:00.033398-04:00,1,17,7,0.8048867935207378,1,1.135703931288353,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,1,18,8,0.8148867935207377,1,0.8148867935207377,post,1
6,4,2025-05-29 10:36:00.033398-04:00,1,18,8,0.8148867935207377,1,1.135742751780409,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,1,19,9,0.8248867935207377,1,0.8248867935207377,post,1
6,4,2025-05-29 10:36:00.033398-04:00,1,19,9,0.8248867935207377,1,1.135772683495758,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,2,20,0,1.185772683495758,1,1.185772683495758,post,1
6,4,2025-05-29 10:36:00.033398-04:00,2,20,0,1.185772683495758,1,1.5857816871831514,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,2,21,1,1.195772683495758,1,1.195772683495758,post,1
6,4,2025-05-29 10:36:00.033398-04:00,2,21,1,1.195772683495758,1,1.5858053584439036,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,2,22,2,1.205772683495758,1,1.205772683495758,post,1
6,4,2025-05-29 10:36:00.033398-04:00,2,22,2,1.205772683495758,1,1.585883024741055,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,2,23,3,1.215772683495758,1,1.215772683495758,post,1
6,4,2025-05-29 10:36:00.033398-04:00,2,23,3,1.215772683495758,1,1.5859959166937008,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,2,24,4,1.225772683495758,1,1.225772683495758,post,1
6,4,2025-05-29 10:36:00.033398-04:00,2,24,4,1.225772683495758,1,1.5860203487770037,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,2,25,5,1.235772683495758,1,1.235772683495758,post,1
6,4,2025-05-29 10:36:00.033398-04:00,2,25,5,1.235772683495758,1,1.5860211683670573,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,2,26,6,1.245772683495758,1,1.245772683495758,post,1
6,4,2025-05-29 10:36:00.033398-04:00,2,26,6,1.245772683495758,1,1.5864252211127146,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,2,27,7,1.255772683495758,1,1.255772683495758,post,1
6,4,2025-05-29 10:36:00.033398-04:00,2,27,7,1.255772683495758,1,1.5864717106644008,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,2,28,8,1.265772683495758,1,1.265772683495758,post,1
6,4,2025-05-29 10:36:00.033398-04:00,2,28,8,1.265772683495758,1,1.5867221952019686,cancel,-1
6,4,2025-05-29 10:36:00.033398-04:00,2,29,9,1.2757726834957581,1,1.2757726834957581,post,1
6,4,2025-05-29 10:36:00.033398-04:00,2,29,9,1.2757726834957581,1,1.5867592322271717,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.0,post,1
6,5,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.5534222285694615,fill,-1
6,5,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.01,post,1
6,5,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.563514861622471,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.02,post,1
6,5,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.5635998252859421,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.03,post,1
6,5,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.5637439903370643,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.04,post,1
6,5,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.5637526489574478,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.05,post,1
6,5,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.5638177956462641,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.06,post,1
6,5,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.5638403424126398,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.07,post,1
6,5,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.5638859240581393,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.08,post,1
6,5,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.5639799863194134,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.09,post,1
6,5,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.5641077190518501,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,1,10,0,0.6141077190518501,1,0.6141077190518501,post,1
6,5,2025-05-29 10:36:00.033398-04:00,1,10,0,0.6141077190518501,1,0.808566247227107,fill,-1
6,5,2025-05-29 10:36:00.033398-04:00,1,11,1,0.6241077190518501,1,0.6241077190518501,post,1
6,5,2025-05-29 10:36:00.033398-04:00,1,11,1,0.6241077190518501,1,0.8103106756813792,fill,-1
6,5,2025-05-29 10:36:00.033398-04:00,1,12,2,0.6341077190518501,1,0.6341077190518501,post,1
6,5,2025-05-29 10:36:00.033398-04:00,1,12,2,0.6341077190518501,1,0.8270275720222626,fill,-1
6,5,2025-05-29 10:36:00.033398-04:00,1,13,3,0.6441077190518502,1,0.6441077190518502,post,1
6,5,2025-05-29 10:36:00.033398-04:00,1,13,3,0.6441077190518502,1,0.8320538837528557,fill,-1
6,5,2025-05-29 10:36:00.033398-04:00,1,14,4,0.6541077190518502,1,0.6541077190518502,post,1
6,5,2025-05-29 10:36:00.033398-04:00,1,14,4,0.6541077190518502,1,0.8642393115662649,fill,-1
6,5,2025-05-29 10:36:00.033398-04:00,1,15,5,0.6641077190518502,1,0.6641077190518502,post,1
6,5,2025-05-29 10:36:00.033398-04:00,1,15,5,0.6641077190518502,1,0.869383895312907,fill,-1
6,5,2025-05-29 10:36:00.033398-04:00,1,16,6,0.6741077190518501,1,0.6741077190518501,post,1
6,5,2025-05-29 10:36:00.033398-04:00,1,16,6,0.6741077190518501,1,1.0142191809376457,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,1,17,7,0.6841077190518501,1,0.6841077190518501,post,1
6,5,2025-05-29 10:36:00.033398-04:00,1,17,7,0.6841077190518501,1,1.0145375434241042,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,1,18,8,0.6941077190518501,1,0.6941077190518501,post,1
6,5,2025-05-29 10:36:00.033398-04:00,1,18,8,0.6941077190518501,1,1.0147312175582663,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,1,19,9,0.7041077190518501,1,0.7041077190518501,post,1
6,5,2025-05-29 10:36:00.033398-04:00,1,19,9,0.7041077190518501,1,1.0148085687509902,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,2,20,0,1.0648085687509903,1,1.0648085687509903,post,1
6,5,2025-05-29 10:36:00.033398-04:00,2,20,0,1.0648085687509903,1,1.220706610378963,fill,-1
6,5,2025-05-29 10:36:00.033398-04:00,2,21,1,1.0748085687509903,1,1.0748085687509903,post,1
6,5,2025-05-29 10:36:00.033398-04:00,2,21,1,1.0748085687509903,1,1.2273805987093538,fill,-1
6,5,2025-05-29 10:36:00.033398-04:00,2,22,2,1.0848085687509903,1,1.0848085687509903,post,1
6,5,2025-05-29 10:36:00.033398-04:00,2,22,2,1.0848085687509903,1,1.232149647935701,fill,-1
6,5,2025-05-29 10:36:00.033398-04:00,2,23,3,1.0948085687509903,1,1.0948085687509903,post,1
6,5,2025-05-29 10:36:00.033398-04:00,2,23,3,1.0948085687509903,1,1.4649641174372499,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,2,24,4,1.1048085687509903,1,1.1048085687509903,post,1
6,5,2025-05-29 10:36:00.033398-04:00,2,24,4,1.1048085687509903,1,1.4649669525585578,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,2,25,5,1.1148085687509903,1,1.1148085687509903,post,1
6,5,2025-05-29 10:36:00.033398-04:00,2,25,5,1.1148085687509903,1,1.465107325007137,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,2,26,6,1.1248085687509903,1,1.1248085687509903,post,1
6,5,2025-05-29 10:36:00.033398-04:00,2,26,6,1.1248085687509903,1,1.4651903353057534,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,2,27,7,1.1348085687509903,1,1.1348085687509903,post,1
6,5,2025-05-29 10:36:00.033398-04:00,2,27,7,1.1348085687509903,1,1.4653970636452247,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,2,28,8,1.1448085687509904,1,1.1448085687509904,post,1
6,5,2025-05-29 10:36:00.033398-04:00,2,28,8,1.1448085687509904,1,1.4654653666873458,cancel,-1
6,5,2025-05-29 10:36:00.033398-04:00,2,29,9,1.1548085687509904,1,1.1548085687509904,post,1
6,5,2025-05-29 10:36:00.033398-04:00,2,29,9,1.1548085687509904,1,1.4657477003499821,cancel,-1
6,6,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.0,post,1
6,6,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.4101508316626712,fill,-1
6,6,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.01,post,1
6,6,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.4258086740056583,fill,-1
6,6,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.02,post,1
6,6,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.435853019616661,cancel,-1
6,6,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.03,post,1
6,6,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.4359115790554721,cancel,-1
6,6,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.04,post,1
6,6,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.43598211597570746,cancel,-1
6,6,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.05,post,1
6,6,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.4361334031633633,cancel,-1
6,6,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.06,post,1
6,6,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.4363339779636723,cancel,-1
6,6,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.07,post,1
6,6,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.4365483009033928,cancel,-1
6,6,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.08,post,1
6,6,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.43665724444770043,cancel,-1
6,6,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.09,post,1
6,6,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.43670914860572657,cancel,-1
6,6,2025-05-29 10:36:00.033398-04:00,1,10,0,0.48670914860572656,1,0.48670914860572656,post,1
6,6,2025-05-29 10:36:00.033398-04:00,1,10,0,0.48670914860572656,1,0.9202645249319573,fill,-1
6,6,2025-05-29 10:36:00.033398-04:00,1,11,1,0.49670914860572657,1,0.49670914860572657,post,1
6,6,2025-05-29 10:36:00.033398-04:00,1,11,1,0.49670914860572657,1,0.9307020247991941,cancel,-1
6,6,2025-05-29 10:36:00.033398-04:00,1,12,2,0.5067091486057266,1,0.5067091486057266,post,1
6,6,2025-05-29 10:36:00.033398-04:00,1,12,2,0.5067091486057266,1,0.9307222716432632,cancel,-1
6,6,2025-05-29 10:36:00.033398-04:00,1,13,3,0.5167091486057266,1,0.5167091486057266,post,1
6,6,2025-05-29 10:36:00.033398-04:00,1,13,3,0.5167091486057266,1,0.9307736060288356,cancel,-1
